distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
19.50640920313116,0.06264950359738826,False,Right Foot,Open Play,1,0,1,Normal
22.499999999999993,0.0608995335582261,False,Left Foot,Open Play,0,0,2,Normal
26.730693967796647,0.06327313507099594,False,Right Foot,Open Play,0,1,2,Half Volley
9.513148795220223,0.059549209742261563,False,Left Foot,Open Play,1,1,1,Normal
10.381714694596461,0.05735233297937872,False,Head,Open Play,0,1,4,Normal
14.582523787054152,0.06147006255084419,False,Head,Open Play,0,0,5,Normal
17.5823775411632,0.06373633504548135,False,Left Foot,Open Play,0,1,2,Half Volley
8.39344982709732,0.05325324955154054,False,Head,Open Play,0,0,4,Normal
12.924782396620838,0.05732954648210719,True,Left Foot,Open Play,1,0,1,Normal
13.46291201783626,0.06155348531912694,False,Left Foot,Open Play,1,1,3,Backheel
18.58278773489059,0.06477513756078555,False,Right Foot,Open Play,1,1,2,Normal
26.03247971285102,0.06657398785108973,False,Left Foot,Open Play,0,1,2,Normal
32.460745524402235,0.05820036587684655,False,Right Foot,Open Play,0,0,1,Normal
18.06017718628474,0.05741003082029237,False,Right Foot,Open Play,1,1,1,Normal
22.259604668547013,0.06591152802935306,False,Left Foot,Open Play,0,1,2,Normal
16.194134740701642,0.05279793328205932,False,Right Foot,Open Play,0,1,1,Normal
22.553935355055,0.0673165381903905,False,Left Foot,Open Play,1,1,2,Normal
17.39683879329805,0.06397425442369947,False,Left Foot,Open Play,0,1,2,Normal
11.967038062946072,0.055516375073310066,False,Right Foot,Open Play,1,0,2,Half Volley
14.699659860010371,0.053750882448047516,False,Right Foot,Open Play,0,0,2,Normal
22.055384830013736,0.057654623957067164,False,Right Foot,Open Play,0,0,2,Normal
11.66919020326603,0.060450262883026455,True,Left Foot,Open Play,0,1,3,Normal
30.36264151881387,0.0725454924565609,False,Right Foot,Open Play,0,1,1,Normal
5.412023651093921,0.05592078611250535,True,Head,Open Play,0,0,4,Normal
