distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
36.241412775994256,0.07721988053171253,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
17.557049866079442,0.06415098635824086,False,False,False,True,True,False
28.525251970841556,0.0665048403365655,False,False,False,True,True,False
18.200274723201296,0.052992235176263135,False,False,False,True,True,False
20.124860247961976,0.06172612748375096,True,False,False,True,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
8.01311425102625,0.058767938115330355,False,False,True,False,True,False
12.224974437601091,0.06053323893225721,False,True,False,False,True,False
13.23064624271997,0.059763178654217715,False,False,False,True,True,False
15.11720873706519,0.05675936700082472,False,False,False,True,True,False
8.381527307120109,0.058809954186351154,False,True,False,False,True,False
22.57299271253149,0.06573307947779065,False,False,False,True,True,False
15.758172482873768,0.06130616318175564,False,False,False,True,True,False
16.243152403397563,0.06238833964640625,True,False,False,True,True,False
29.829683203145148,0.059010523052417656,False,False,False,True,True,False
6.935416353759886,0.05773852346244091,True,False,False,True,True,False
31.92146613174276,0.061050485984307415,False,False,False,True,True,False
22.000000000000004,0.05309375778223704,False,False,False,True,True,False
14.620875486782584,0.06237683090169641,False,False,True,False,True,False
10.850345616615172,0.06008596000179723,False,True,False,False,True,False
29.665468140583926,0.06153249742345613,False,False,False,True,True,False
7.810889834071409,0.05689361745683244,False,True,False,False,True,False
30.064098190366533,0.07237701646139012,False,False,True,False,True,False
