distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
9.708243919473803,0.05877666164579138,False,True,False,False,False,True
6.140032573203499,0.05591412140602702,True,False,False,False,True,True
26.11378946074277,0.0546965572479182,False,False,False,False,True,True
6.500769185258003,0.05732661840876102,False,True,False,False,False,True
5.664803615307417,0.0574961388597377,True,False,True,False,False,True
19.102355875650524,0.06417794295253057,False,False,True,False,False,True
14.599315052426261,0.05999909996099064,False,True,False,False,False,True
22.14158982548453,0.061840419844104225,True,False,False,False,True,True
7.2615425358528345,0.05653043010501807,True,True,False,False,False,True
13.952060779684125,0.05645492958707197,True,False,False,False,True,True
21.65917819308941,0.06310080208604542,False,False,True,False,False,True
7.600657866263951,0.05857396749308583,False,False,True,False,False,True
20.084820138602193,0.0649721880447827,False,False,True,False,False,True
8.521150157109078,0.05905282893000776,False,True,False,False,False,True
7.833900688673549,0.05716978951182794,True,False,False,False,True,True
27.87292593180702,0.06997265334905625,False,False,False,False,True,True
6.113100686231175,0.0576166477018538,True,False,False,True,False,True
11.337107214805723,0.06054482344821097,False,False,False,False,True,True
