distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.985677155821236,0.06563743238699382,False,False,False,True,False,True
17.217723426748385,0.06387327544024454,False,False,False,True,False,True
20.060907257649138,0.05949241683769144,False,False,True,False,False,True
14.468241081762493,0.06138829445897597,False,False,False,True,False,True
19.365949499056327,0.06517548443456057,False,False,False,True,False,True
18.925115587493785,0.06496811449636115,False,False,False,True,False,True
12.628935030318273,0.05914046531812624,False,False,True,False,False,True
37.91384971220939,0.07906853280157214,True,False,True,False,True,False
4.07185461430047,0.056772195350042236,False,True,False,False,False,True
31.90611226708763,0.07371622329701717,False,False,True,False,False,True
19.24421991144354,0.06455678760137346,False,False,True,False,False,True
9.013878188659973,0.056084303176649426,True,False,False,True,False,True
30.004333020415572,0.06644839347895613,False,False,True,False,True,False
13.994641831786913,0.061613915399391685,False,True,False,False,False,True
22.67443494334534,0.05848508532309095,False,False,False,True,False,True
31.129567937894677,0.07176353573185257,False,False,False,True,False,True
21.56780007325736,0.05477788422217493,False,False,True,False,False,True
35.849825662058656,0.07690241463912997,False,False,True,False,False,True
14.207744367069674,0.05261008741129108,False,False,False,True,False,True
23.572229423624737,0.06017718529319597,False,False,False,True,False,True
27.12231553536681,0.06588675673693047,False,False,False,True,False,True
27.72002886001383,0.07002869807187696,False,False,False,True,False,True
27.324714088165678,0.06115524518270999,False,False,True,False,False,True
20.440156555173452,0.06589170892103911,False,False,True,False,False,True
6.691038783328036,0.0577438243930939,False,True,False,False,False,True
