distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
8.105553651663776,0.05562005910090269,False,False,False,True,True,False
27.912183719659055,0.055280298253762655,False,False,True,False,True,False
13.237824594698328,0.05728937228550827,False,False,True,False,True,False
11.005907504608606,0.05959647176454289,False,False,True,False,True,False
17.75190130662065,0.06399228968018422,False,False,False,True,True,False
18.476471524617466,0.06415659733980217,False,False,True,False,True,False
12.806248474865697,0.06133888858289386,False,False,True,False,True,False
35.11409973215887,0.06334005666640444,False,False,False,True,True,False
10.69205312369893,0.052210134977085425,False,False,False,True,True,False
27.930270317345663,0.06753953589913671,False,False,False,True,True,False
29.301535795927144,0.06771849313922623,False,False,False,True,True,False
17.901117283566407,0.058382857265455675,False,False,False,True,True,False
16.44779620496314,0.06229709832709945,True,False,True,False,True,False
11.700427342623007,0.05943049385923767,True,False,True,False,False,True
20.194306128213462,0.06577622851400855,False,False,False,True,True,False
11.833004690272036,0.05287362745056463,False,False,False,True,True,False
8.3773504164503,0.05888121021020529,False,True,False,False,True,False
23.131147831441485,0.056934824090177825,False,False,True,False,True,False
6.802940540677977,0.05754021267120113,True,True,False,False,True,False
11.447707194019241,0.06018187307789244,False,True,False,False,True,False
25.495097567963924,0.06782847153348155,False,False,False,True,True,False
21.772000367444416,0.056944819188003516,False,False,False,True,True,False
10.62308806327049,0.06003928908265163,True,False,True,False,True,False
