distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.50979396078229,0.06353282758059253,False,False,False,True,False,True
15.74579308894919,0.0606993852585011,True,False,False,True,False,True
8.723531395025757,0.059126903662456015,False,False,True,False,False,True
36.41661708616,0.07050819195481174,False,False,False,True,False,True
25.24856431562001,0.05400326947618851,False,False,True,False,False,True
12.425779653607258,0.060047694567125595,False,True,False,False,False,True
25.01919263285688,0.06664868147242776,False,False,True,False,False,True
31.65454153830063,0.07322684360812066,False,False,True,False,False,True
9.108786966440697,0.05826225413124853,False,True,False,False,False,True
24.64021103805728,0.054999797688848134,False,False,True,False,False,True
16.819036833302906,0.06133215541232218,False,False,True,False,False,True
12.360016181219184,0.05433193437286895,False,False,True,False,False,True
7.021395872616778,0.05780094363652131,True,False,True,False,False,True
26.704681237565822,0.0665202261733148,False,False,False,True,True,False
14.640013661195816,0.0623950709030064,False,False,True,False,False,True
24.382165613415065,0.05721001889840216,False,False,False,True,False,True
16.12265486822812,0.062173472361024024,False,False,True,False,False,True
13.857849761056004,0.058199521677497236,False,False,False,True,False,True
13.920129309744212,0.05612417721185051,False,True,False,False,False,True
19.52050204272421,0.06477440783470309,False,False,True,False,False,True
22.111761576138615,0.06704417457416963,False,False,False,True,False,True
