distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
9.916148445843275,0.05880218750463235,False,Head,Open Play,0,0,1,Normal
1.886796226411322,0.05480530820584568,True,Right Foot,Open Play,1,0,5,Half Volley
19.28159744419533,0.05713909200193618,False,Left Foot,Open Play,0,0,1,Normal
21.6041662648666,0.05870372524384448,False,Right Foot,Open Play,0,0,1,Normal
14.011780757633916,0.05831479734639745,False,Right Foot,Open Play,1,0,4,Normal
17.267889274604464,0.05910146650607952,False,Left Foot,Open Play,0,0,1,Normal
19.90100499974812,0.05352317295401322,False,Right Foot,Open Play,0,0,1,Normal
27.296886269316513,0.07056442957029566,False,Right Foot,Open Play,0,1,2,Normal
29.795301643044326,0.059632620572637865,False,Right Foot,Open Play,0,0,1,Normal
11.951987282456416,0.06077279536313506,False,Right Foot,Open Play,1,0,4,Normal
16.14837453120282,0.05597077350173735,False,Left Foot,Open Play,0,0,2,Normal
18.72431574183687,0.06468391172860109,False,Right Foot,Open Play,0,0,3,Normal
10.640018796975877,0.05595240710686865,False,Head,Open Play,0,0,2,Normal
18.995262567282406,0.06338739735957595,False,Left Foot,Open Play,1,0,0,Half Volley
17.90111728356641,0.05617878369741158,False,Right Foot,Open Play,1,0,3,Normal
18.720042734993957,0.06481888347933977,False,Right Foot,Open Play,1,0,2,Normal
8.2565125809872,0.05746324836749711,True,Right Foot,Open Play,1,0,2,Normal
9.202173656261872,0.05935836579163289,False,Right Foot,Open Play,1,0,3,Half Volley
31.700157728314228,0.06871512143258035,False,Right Foot,Open Play,0,0,0,Normal
22.327785380552193,0.0570956903379751,False,Left Foot,Open Play,0,1,2,Normal
8.160882305241259,0.05886524404565196,False,Head,Open Play,0,1,4,Normal
21.10213259365034,0.054141191258579996,False,Right Foot,Open Play,0,0,2,Normal
25.019192632856882,0.06900899645707546,False,Right Foot,Free Kick,0,0,0,Normal
16.618363336983585,0.06332624837659166,False,Right Foot,Open Play,0,0,2,Normal
42.18257934266231,0.04868523915760551,False,Right Foot,Open Play,1,1,1,Normal
20.554804791094465,0.0639756688178828,False,Left Foot,Open Play,1,0,2,Normal
16.693112352104986,0.06326421035680455,False,Right Foot,Open Play,0,0,1,Normal
20.873428084528907,0.05988077943965852,False,Left Foot,Open Play,0,0,3,Normal
16.63640586184407,0.0611241418168996,False,Right Foot,Open Play,0,1,3,Half Volley
27.64923145405673,0.06967914618810461,False,Left Foot,Open Play,1,1,1,Half Volley
9.67677632272236,0.059425362211480946,False,Head,Open Play,0,1,4,Normal
19.89095271725314,0.06532698877543895,False,Right Foot,Open Play,0,1,2,Normal
27.009813031563176,0.059898651984011106,False,Right Foot,Open Play,0,1,1,Normal
20.37473926213536,0.06512480337479164,True,Left Foot,Open Play,0,1,2,Normal
20.84922060893404,0.06608763649341719,False,Left Foot,Open Play,0,0,3,Normal
15.733403954643764,0.06001670649754999,False,Right Foot,Open Play,0,0,4,Normal
8.658521813797094,0.058797766541547336,False,Head,Open Play,0,0,5,Normal
