distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.993063740133863,0.06697775877305702,False,False,False,True,True
32.13502761785027,0.06985997348767077,False,False,False,True,True
26.432177360179764,0.0699969396615057,False,False,False,True,True
22.99304242591658,0.0675129165315506,False,False,False,True,True
22.942101037176172,0.06753052751370713,False,False,True,False,True
12.626955294131678,0.056921551159628714,False,False,False,True,True
10.705606008068852,0.05559909495632121,False,False,False,True,True
10.140019723846693,0.05453402610993889,False,True,False,False,True
15.620499351813308,0.05438627996731815,False,False,False,True,True
16.127616066858742,0.062304066307228255,False,True,False,False,True
19.52050204272421,0.06531977650210988,False,True,False,False,True
15.692354826475215,0.061875799755754704,False,False,True,False,True
17.08156901458411,0.06251960940945893,False,False,True,False,True
9.430270409696634,0.059532744187719165,False,False,False,True,True
35.3929371485329,0.06516074822086138,False,False,False,True,True
33.97440212866152,0.07478251403796146,False,False,False,True,True
23.525518060183078,0.058490586207673584,False,False,False,True,True
11.548592987892505,0.05681586885315322,False,False,False,True,True
13.520355024924454,0.05706030726005065,False,False,True,False,True
8.01311425102625,0.05627576555633933,True,False,False,True,True
11.34636505670428,0.06056365749463057,False,False,False,True,True
8.840814442120136,0.05921357286499448,True,False,True,False,True
9.706183596038148,0.05900158281813071,False,False,False,True,True
24.006665740997846,0.06680600730284703,False,False,False,True,True
36.119939091864474,0.07186403822621154,False,False,False,True,True
24.022697600394505,0.06817464717278889,False,False,True,False,True
38.21740441212616,0.061609125257539275,False,False,False,True,True
29.885447963850233,0.07233914814849698,False,False,False,True,True
