distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.922349259060795,0.05984439651007782,False,False,True,False,False,True,False
20.024984394500787,0.055766999186294804,False,False,True,False,False,True,False
37.016347739883784,0.054021423176906704,False,False,False,True,False,True,False
10.655045753069293,0.053828992504903236,False,False,True,False,False,True,False
20.122872558360047,0.06570923886904821,False,False,False,True,False,True,False
37.08705973786544,0.0598530735594253,False,False,False,True,False,True,False
14.70306090581142,0.06062402896892317,False,False,False,True,False,True,False
15.185519418182572,0.06227164871053649,True,False,True,False,False,True,False
18.470787747142783,0.06265701152251328,False,False,False,True,False,True,False
17.651062290978405,0.06387087889142158,False,False,True,False,False,True,False
8.360023923410743,0.05840141080410183,False,True,False,False,False,True,False
11.300000000000002,0.05978125888575748,False,True,False,False,False,True,False
7.4330343736592495,0.057219262029801425,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
24.055352834660308,0.05954289626830605,False,False,False,True,False,True,False
28.786802531715814,0.07119642669349611,True,False,False,True,True,False,False
8.599999999999994,0.05819479890517531,False,True,False,False,False,True,False
26.60244349679179,0.06805850136717612,False,False,False,True,False,True,False
