distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.62525167615192,0.0645530076796613,True,False,False,True,False,True,False
26.446360808247327,0.06783462645814221,False,False,False,True,False,True,False
23.244139046219804,0.06659703714773263,False,False,False,True,False,True,False
12.345444503945574,0.060611865409176034,False,True,False,False,False,True,False
14.863714206079182,0.05988660551255355,False,True,False,False,False,True,False
9.347726996441434,0.054402411571079765,False,True,False,False,False,True,False
23.244139046219807,0.06779659289848948,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
21.97839848578599,0.06646173135044925,False,False,False,True,False,True,False
13.641847382227962,0.06176011029037312,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
18.799999999999997,0.06254776238851766,False,False,False,True,False,True,False
32.08769234457348,0.07282297151383282,False,False,False,True,False,True,False
16.401524319403975,0.05431176536980802,False,False,True,False,False,True,False
8.655634003352958,0.059098324327858574,False,False,True,False,False,True,False
22.304259682849825,0.05571542407447593,False,False,False,True,False,True,False
26.974246977441272,0.06134469655296407,False,False,False,True,True,False,False
23.879907872519105,0.06098263627694406,False,False,False,True,False,True,False
23.621176939348302,0.0546731821871192,False,False,False,True,False,True,False
13.58234147707972,0.06125306821005308,False,True,False,False,False,True,False
12.473972903610145,0.061116496871523034,False,True,False,False,False,True,False
14.541320435228704,0.06232577420083025,False,True,False,False,False,True,False
12.349089035228467,0.059316984523379905,False,False,False,True,False,True,False
22.621449997734448,0.06237688753820087,False,False,False,True,False,True,False
32.01124802315585,0.0732711959241538,False,False,False,True,False,True,False
22.710790386950425,0.0660834027476928,False,False,False,True,False,True,False
