distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.048475003223373,0.0694141325183051,False,False,False,True,False,True,False
24.07841356900408,0.05817452577039607,False,False,True,False,True,False,False
35.62878050116226,0.060215062682110285,False,False,False,True,False,True,False
8.800568163476717,0.055872010908396316,False,False,False,True,False,True,False
17.81347804332438,0.0642823403505326,False,False,True,False,False,True,False
17.23861943428186,0.06303999925415617,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
15.418495387034364,0.061727870762367326,False,False,True,False,False,True,False
35.506900737743926,0.07121088508705041,False,False,True,False,False,True,False
8.653323061113575,0.05912288042320975,False,True,False,False,False,True,False
24.361444948935194,0.06368700093378368,False,False,True,False,False,True,False
18.796808239698564,0.06459527586437207,False,False,True,False,False,True,False
33.796597461874775,0.07533325401973506,False,False,True,False,False,True,False
20.529978080845577,0.06598336161481134,False,False,True,False,False,True,False
35.773733380792116,0.06568839941774235,False,False,False,True,False,True,False
37.21209480800564,0.07733501093833477,False,False,True,False,True,False,False
18.40244548966251,0.06467002388507956,False,False,False,True,False,True,False
44.79732134849136,0.07225415988887064,False,False,True,False,True,False,False
10.912378292562995,0.060102063816630524,False,True,False,False,False,True,False
37.025936855129,0.07499124278235587,False,False,True,False,False,True,False
12.298373876248844,0.057183130352539906,False,False,False,True,False,True,False
14.827339613025659,0.06043523323472068,False,False,True,False,False,True,False
16.900887550658396,0.0631539221943652,False,False,False,True,False,True,False
8.926925562588726,0.05889105445750078,False,False,False,True,False,True,False
25.321137415211037,0.05631876595339727,False,False,True,False,False,True,False
14.356183336806483,0.06217580278208892,False,False,True,False,False,True,False
18.462935844550834,0.055805010772299594,False,False,True,False,False,True,False
21.388782106515553,0.05804416244954375,False,False,False,True,False,True,False
24.41659271888689,0.06471242588198295,False,False,True,False,False,True,False
23.233165948703586,0.06778231824251796,False,False,True,False,False,True,False
15.250573759698359,0.06269340218983374,False,False,False,True,False,True,False
24.60020325119286,0.06529494608350998,False,False,True,False,False,True,False
19.474342094150447,0.06532160725659311,False,False,False,True,False,True,False
9.818350166906859,0.05888556264031357,False,False,False,True,False,True,False
11.258774356030056,0.06000303832593728,False,False,False,True,False,True,False
21.200000000000003,0.06461686599408978,False,False,True,False,False,True,False
10.215674231297713,0.057132671685852066,False,False,True,False,False,True,False
