distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.63014581273465,0.06012303228523406,True,False,True,False,True
12.529964086141668,0.053497492482266255,False,False,False,True,True
12.529964086141668,0.05699645052876344,True,False,False,True,True
11.40175425099138,0.06020545138587247,True,True,False,False,True
34.23448553724738,0.0724101878320575,False,False,False,True,True
14.142135623730951,0.05514536522595262,False,False,False,True,True
21.540659228538015,0.06638367885815623,False,False,True,False,True
27.784887978899608,0.0710159290205298,False,False,False,True,True
13.152946437965905,0.05926864524510461,False,False,True,False,True
19.235384061671343,0.061345568921912494,True,False,True,False,True
27.202941017470888,0.061762316676990885,False,False,False,True,True
17.11724276862369,0.060926453357181005,False,False,False,True,True
20.248456731316587,0.05090014599088544,False,False,True,False,True
16.278820596099706,0.06320301473971049,False,False,True,False,True
23.323807579381203,0.06785841029995378,False,False,False,True,True
29.206163733020468,0.05559015960973912,False,False,False,True,True
62.96824596572466,0.11030535453040591,False,False,False,True,True
