distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.64429506054618,0.07465301987289151,False,False,False,True,False,True
31.21938500355188,0.06787993599593332,False,False,False,True,True,False
13.868309197591463,0.05442427379827837,False,False,False,True,False,True
15.951175505272328,0.05722843284447664,False,False,True,False,False,True
33.98823325799681,0.07585497068850182,False,False,False,True,False,True
9.962429422585638,0.05443397941774392,True,True,False,False,False,True
18.34393632784414,0.0642576664183213,False,False,True,False,False,True
14.10141836837699,0.06175243478327527,False,False,True,False,False,True
8.497058314499201,0.05843778588239869,False,True,False,False,False,True
28.06439024814187,0.06211006903800742,False,False,True,False,False,True
26.48867682614592,0.07005035597316213,False,False,False,True,False,True
23.92509143138225,0.05751142518316741,False,False,False,True,False,True
8.324061508662705,0.055657711962653955,False,False,False,True,False,True
39.274673773310965,0.06148084114192834,False,False,True,False,True,False
13.124404748406684,0.058848750154280066,False,True,False,False,False,True
5.385164807134504,0.05454903800098559,False,True,False,False,False,True
19.20026041490063,0.06277116208055104,False,False,True,False,False,True
18.120706387997128,0.06362734580740033,False,False,True,False,False,True
17.497714136423646,0.05553143510702977,False,False,False,True,False,True
15.938004893963354,0.05888693600158037,False,False,False,True,False,True
6.612866246946177,0.057951239279126654,True,True,False,False,False,True
17.541379649275033,0.06353539759511553,False,False,False,True,False,True
11.090987332063813,0.059557120511938254,False,False,True,False,False,True
15.795252451290546,0.06309071417975935,False,False,True,False,False,True
10.47854951794379,0.05800656646068139,False,False,True,False,False,True
13.18976876218836,0.06122506764666453,False,False,False,True,False,True
28.091991741419836,0.07112353152712882,False,False,False,True,False,True
30.417100453527787,0.0631985861913724,False,False,False,True,False,True
27.19062338380641,0.0705149380610802,False,False,False,True,True,False
24.100000000000005,0.06838377407556995,False,False,True,False,False,True
22.322186272854186,0.06603977728654184,False,False,True,False,False,True
29.674399741191053,0.06885564232692604,False,False,True,False,False,True
10.030453628824576,0.05967220529077189,False,False,True,False,False,True
24.51530134426253,0.059137004601310945,False,False,True,False,False,True
