distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.588713996153032,0.06577708979540044,True,False,True,False,False,True
17.477127910500627,0.05466809016881283,False,False,True,False,False,True
11.168258592994706,0.05791448113000532,False,False,False,True,False,True
6.847627326307995,0.058169434249525524,True,False,False,True,False,True
29.60422267177437,0.06798099941909663,False,False,False,True,True,False
11.401754250991376,0.06042585238991404,False,True,False,False,False,True
15.568236894394941,0.05790196518824672,False,False,False,True,False,True
17.80589789929168,0.06088667456748909,False,False,False,True,False,True
7.102816342831903,0.05577199274589417,False,True,False,False,False,True
14.37532608325807,0.05940771281727554,False,False,False,True,False,True
27.27343029396926,0.06545998542580916,False,False,True,False,False,True
29.455220250407233,0.059928079325776415,False,False,False,True,False,True
30.89546892345219,0.05196062506187001,False,False,True,False,False,True
30.871507899679923,0.0671044489985356,False,False,True,False,False,True
8.711486669908872,0.05545508112909637,False,True,False,False,False,True
21.43944961980135,0.06314844024326052,True,False,True,False,False,True
19.41391253714717,0.06361650463128855,False,False,True,False,False,True
13.984634424968004,0.05634318076083423,False,False,False,True,False,True
24.58393784567476,0.05124604109232539,False,False,False,True,False,True
29.449617994126847,0.054378435722988644,False,False,False,True,True,False
21.828879952943076,0.06619257298204961,False,False,False,True,False,True
