distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
21.868013169924698,0.06616389352927801,False,False,False,False,True,True
10.489041900955495,0.05556484809658333,False,False,False,False,True,True
7.924645102463582,0.05863857400057205,False,True,False,False,False,True
22.645970944077447,0.0661339365739243,False,False,True,False,False,True
17.664937022248335,0.05798834784993161,False,False,False,False,True,True
15.487091398968374,0.06268886281510956,False,False,False,False,True,True
17.78819833485111,0.05398766580112073,False,False,True,False,False,True
13.58234147707972,0.05889335364518936,False,False,False,False,True,True
19.502051174171395,0.06517312272171288,False,False,True,False,False,True
13.912943613772036,0.052905362753830266,False,False,False,False,True,True
16.914490828872154,0.0614162005362612,False,False,False,False,True,True
11.779643458101779,0.060754504364266784,False,False,False,False,True,True
23.233165948703594,0.06743374004630416,False,False,True,False,False,True
18.30437106267243,0.05384997618093911,False,False,True,False,False,True
16.11241757155021,0.06204419799752986,False,False,False,False,True,True
6.505382386916234,0.0551804506520153,False,True,False,False,False,True
9.972462083156795,0.05966085059697973,False,False,False,False,True,True
20.74078108461685,0.05321472654810524,False,False,False,False,True,True
5.685068161420753,0.05489109617610326,True,False,False,False,True,True
14.322360140703065,0.06026225637260393,False,False,True,False,False,True
11.27297653683356,0.059542345343177754,False,False,True,False,False,True
11.06932698947863,0.057325789196740654,False,True,False,False,False,True
17.173526137634056,0.06356357994100356,False,False,False,False,True,True
30.618458485038072,0.07183359500634207,False,False,False,False,True,True
5.103920062069933,0.05687271687998397,False,True,False,False,False,True
22.847319317591726,0.05938562592521287,False,False,False,False,True,True
15.703502793962885,0.06284274532491038,False,False,True,False,False,True
24.379089400549805,0.057003403391973496,False,False,True,False,False,True
8.421995013059558,0.058954098943333165,False,False,False,False,True,True
7.648529270389175,0.05848261729767321,True,False,False,True,False,True
18.757931655702343,0.0636863224339856,False,False,True,False,False,True
26.53394052906579,0.06238366422826929,False,False,True,False,False,True
