distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.0710678118654755,0.05723344719965163,True,False,False,True,True
23.853720883753127,0.057144861082662805,False,False,True,False,True
16.278820596099706,0.06320301473971049,False,False,False,True,True
30.364452901377952,0.0720549671890908,False,False,False,True,True
13.0,0.05774378338639683,False,True,False,False,True
12.36931687685298,0.06064627765111373,False,True,False,False,True
16.0312195418814,0.06090696083941079,False,False,False,True,True
25.495097567963924,0.0692519249928429,False,False,False,True,True
23.0,0.06448536161976014,False,False,False,True,True
17.804493814764857,0.05607124213128397,False,False,False,True,True
24.186773244895647,0.06349985131451397,False,False,False,True,True
11.661903789690601,0.060728982799624055,False,False,False,True,True
20.0,0.056303964608070044,False,False,False,True,True
18.867962264113206,0.0649606561201856,False,False,True,False,True
17.804493814764857,0.053918289101815335,False,False,False,True,True
22.20360331117452,0.05287370931864473,False,False,False,True,True
21.540659228538015,0.05948741955073013,False,False,False,True,True
27.85677655436824,0.06069582665801858,False,False,False,True,True
12.806248474865697,0.05449071668172145,False,False,False,True,True
10.0,0.05876351339338444,False,True,False,False,True
11.40175425099138,0.05810344098499332,False,True,False,False,True
11.40175425099138,0.060576983983408474,False,True,False,False,True
18.867962264113206,0.0649606561201856,False,False,False,True,True
18.601075237738275,0.05352441346771902,False,False,False,True,True
27.018512172212592,0.0701288502238944,False,False,False,True,True
9.433981132056603,0.05953001347627859,True,False,False,True,True
