distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.830050784737805,0.05497189493039247,False,True,False,False,False,False,True
29.348253781102553,0.07091029084685938,False,False,False,False,True,False,True
13.958868148958208,0.057241894374717106,False,True,False,False,False,False,True
5.586591089385368,0.05518984717911068,True,False,False,True,False,False,True
28.62953020920882,0.05948333697034204,False,False,False,False,True,False,True
13.849548729110278,0.05885714835734746,False,False,False,False,True,False,True
12.763228431709589,0.05297612514565538,False,False,False,False,True,False,True
19.92485884517128,0.06559059706430032,True,False,True,False,False,False,True
29.860509037858012,0.05480733058635821,False,False,True,False,False,False,True
26.273370548903692,0.06990340905409993,False,False,False,False,True,False,True
22.784643951574047,0.056527260017796024,False,False,False,False,True,False,True
25.63630238548454,0.06827720195659634,False,False,False,False,True,False,True
28.577088725060847,0.05911672785590369,False,False,True,False,False,False,True
10.636728820459794,0.05955128547516579,False,False,False,False,True,False,True
7.093659140387275,0.058206720701381665,False,True,False,False,False,False,True
14.93351934407961,0.05479910761714331,False,False,True,False,False,False,True
15.764834283937146,0.06305898525484409,False,False,True,False,False,False,True
24.07093683262037,0.06766130572801153,False,False,True,False,False,False,True
18.033579788827286,0.061730366268334426,False,False,True,False,False,False,True
20.382835916525448,0.06582120844612772,False,False,True,False,False,False,True
18.677526602845468,0.06484144005444789,False,False,False,False,True,False,True
3.9000000000000057,0.05634957940935723,True,False,False,False,True,False,True
21.664025480044103,0.06655883517157354,False,False,False,False,True,False,True
6.139218191268331,0.05360892362084794,False,True,False,False,False,False,True
2.828427124746187,0.05604784876842514,True,True,False,False,False,False,True
12.391125856838027,0.06025413227595592,False,True,False,False,False,False,True
18.911372240004162,0.05971634191649278,False,False,True,False,False,False,True
20.719314660480446,0.05485576325245483,False,False,False,False,True,False,True
17.06018757223964,0.06305717933018623,False,False,True,False,False,False,True
27.681762949638888,0.070503412635455,False,False,True,False,False,False,True
33.78816360798557,0.07572677017872165,False,False,False,False,True,False,True
31.862831010442243,0.06764422756934395,False,False,True,False,False,False,True
15.601281998605108,0.06120715083239518,False,False,True,False,False,False,True
12.612692020342047,0.06025048666295122,False,False,True,False,False,False,True
15.63393744390708,0.05588244877811263,False,False,True,False,False,False,True
27.87705149401565,0.07081182368758748,False,False,False,False,True,False,True
27.434467372267314,0.070732862742087,False,False,False,False,True,True,False
18.782971010998228,0.06483360856238063,False,False,True,False,False,False,True
