distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
35.531676008879735,0.0753609450778732,False,False,True,True,False
34.077705321808274,0.06852829183280404,False,False,True,False,True
30.053951487283666,0.06890506503881685,False,True,False,False,True
12.924782396620845,0.05899720984599475,False,True,False,False,True
23.37028027217474,0.06737205669542527,False,False,True,False,True
24.816325271885034,0.055707068301840294,False,False,True,False,True
30.40213808270728,0.06601506647527652,False,False,True,False,True
29.01465147128258,0.0571641815124913,False,False,True,True,False
35.00357124637428,0.07635759978643611,False,False,True,False,True
31.184130579511116,0.06592401128315888,False,False,True,False,True
14.855638660118249,0.058229324721502794,False,True,False,False,True
15.546703830716012,0.06277934221354943,False,True,False,False,True
28.969811873741953,0.06260926033414525,False,False,True,False,True
15.38343264684446,0.06037205529383185,False,True,False,False,True
18.317477992343814,0.06428148926904294,False,True,False,False,True
8.273451516749219,0.0551762474476623,False,True,False,False,True
18.838258942906585,0.06203801670665896,False,False,True,False,True
18.784301956687138,0.058258868660496906,False,False,True,False,True
10.677546534667972,0.06006955612083422,False,True,False,False,True
19.465353837010003,0.05222635820065283,False,False,True,False,True
14.81215716902842,0.06251526940721536,False,True,False,False,True
25.849564793241683,0.06662182451436463,False,False,True,False,True
19.825236442474022,0.05251214774108979,False,False,True,False,True
31.126194756185665,0.0700015512168229,False,True,False,False,True
