distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.083873551142453,0.058787824472775495,False,True,False,False,False,True
6.5795136598383905,0.05801926615854178,True,False,False,True,False,True
14.735331689514148,0.05714965660632615,False,False,False,True,False,True
28.734648075102644,0.07154735393314211,False,False,True,False,True,False
17.017637908946114,0.06366052300681968,False,False,True,False,False,True
26.300190113381305,0.0697771237318341,False,False,False,True,False,True
27.141296947640516,0.07031936841076296,False,False,False,True,False,True
13.313526955694348,0.05643168208205089,False,False,False,True,False,True
21.541123461880996,0.06656696306569422,False,False,False,True,False,True
11.926860441876567,0.05926175931355663,False,True,False,False,False,True
13.879841497654064,0.06195909832260202,False,True,False,False,False,True
27.39069184960468,0.06229172973520033,False,False,True,False,False,True
31.046094762465703,0.07350659221030807,False,False,True,False,False,True
9.68813707582629,0.05790773989439806,False,True,False,False,False,True
27.97016267382083,0.054654141920106494,False,False,True,False,False,True
19.736767719158067,0.05220397577110756,False,False,False,True,False,True
23.131147831441478,0.05483836300422296,False,False,False,True,False,True
22.85366491396949,0.05696306948733125,False,False,False,True,False,True
16.090991268408544,0.053352946530171995,False,False,False,True,False,True
22.64332131115045,0.06662458859801701,False,False,True,False,False,True
21.99727255820594,0.053705765064829346,False,False,False,True,False,True
