distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.815244390193541,0.06082263325788907,False,False,False,True,False,True
21.904565734111234,0.05779251557702495,False,False,False,True,False,True
24.02769235694514,0.06326452177936909,False,False,True,False,True,False
28.535066146760553,0.05930968302290208,False,False,False,True,False,True
12.961867149450342,0.05418124229383015,False,False,False,True,False,True
25.64254277562972,0.06431811743817271,False,False,True,False,True,False
25.40964383851139,0.06046340138370562,False,False,True,False,True,False
7.502666192761077,0.05781881236033611,True,True,False,False,False,True
12.719276708995684,0.05962921463379081,False,True,False,False,False,True
23.598728779322,0.06700727976609054,False,False,False,True,False,True
6.356099432828284,0.05679611245111735,True,True,False,False,False,True
27.5506805723561,0.05921986012753561,False,False,False,True,False,True
9.411163583744568,0.05918895308371916,True,False,True,False,False,True
26.846415030688924,0.06480831465132553,False,False,True,False,False,True
27.504545078950134,0.07075794031027677,False,False,True,False,False,True
13.43018987207553,0.059846557502344196,False,False,False,True,False,True
19.57779354268504,0.06275517704532037,False,False,False,True,False,True
30.675234310433563,0.07038033810408637,False,False,True,False,False,True
24.41679749680535,0.06830677268946281,False,False,False,True,False,True
17.844046626256052,0.06424671313633196,False,False,True,False,False,True
30.22201184567301,0.0709731800486078,False,False,False,True,False,True
21.701843239688184,0.06476752393890864,False,False,True,False,False,True
17.530829986055995,0.06405945049192022,False,False,False,True,False,True
