distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
10.25329215423027,0.059865891345145535,False,False,True,False,True,False
11.85959527134042,0.05938004912360662,False,False,True,False,True,False
19.319679086361656,0.06307122196074155,False,False,True,False,True,False
28.830019077343668,0.07144855416259766,False,False,True,False,True,False
29.124731758421397,0.07027716393359672,False,False,False,True,True,False
7.602631123499282,0.058532800565920126,False,True,False,False,True,False
14.32829368766567,0.06022398047494936,True,False,False,True,True,False
28.358420266298328,0.06378356965793325,False,False,False,True,True,False
19.221342304844377,0.06108490651529332,False,False,True,False,True,False
8.070935509592431,0.05881953721373591,False,True,False,False,True,False
16.41493222648208,0.05795648363840123,False,False,False,True,True,False
32.87324139782994,0.058921776281097085,False,False,True,False,True,False
28.46137733842127,0.055831803910759085,False,False,True,False,True,False
22.64199637841151,0.06683950275369084,False,False,False,True,True,False
20.717142660125692,0.05230699237547762,False,False,False,True,True,False
31.22851261267498,0.07301044431339963,False,False,True,False,True,False
23.385679378628282,0.059471496253302294,False,False,False,True,True,False
15.289865924853622,0.05545958239865622,False,False,False,True,True,False
3.8078865529319543,0.05663600088962135,True,False,True,False,True,False
13.839797686382559,0.056531679654043404,False,True,False,False,True,False
4.9769468552517155,0.05718641508057444,True,False,False,True,True,False
17.933488227336035,0.06402029667069169,False,False,False,True,True,False
24.82941803587028,0.05839530114732153,False,False,False,True,True,False
12.986531484580473,0.06145436881865627,False,False,False,True,True,False
6.258594091327534,0.05675789269568889,True,True,False,False,True,False
6.489992295835177,0.05776935208329866,False,True,False,False,True,False
17.60056817264715,0.06416225167713702,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
7.605918747922574,0.058514033718221364,False,False,False,True,True,False
25.31422524984717,0.06918460585645665,False,False,True,False,True,False
9.849365461794987,0.05839547423117338,False,False,True,False,True,False
9.899494936611662,0.05915470727481126,True,False,True,False,True,False
31.066380542316164,0.06441604423095838,False,False,False,True,True,False
