distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
4.925444142409906,0.05658086641986785,True,False,True,False,False,True
3.6891733491393444,0.0564974242081807,True,True,False,False,False,True
26.554848898082625,0.06856462770204379,False,False,False,True,False,True
16.86001186239203,0.05247471870967979,False,False,False,True,False,True
22.263872080121196,0.06050561477256158,False,False,True,False,False,True
5.905929224093362,0.05738527310310392,False,True,False,False,False,True
16.620770138594665,0.05617217551959851,True,False,True,False,False,True
9.305912099305475,0.05885403050897494,True,False,True,False,False,True
9.192388155425117,0.05696952576582227,False,False,True,False,False,True
6.789698078707185,0.05778404153240015,False,False,False,True,False,True
5.922837157984336,0.05363618053303861,False,False,False,True,False,True
15.692354826475215,0.058293172516542716,False,False,False,True,False,True
7.479304780526063,0.0584971290716488,True,False,False,True,False,True
14.234113952051947,0.06206954000796601,False,False,True,False,False,True
28.652748559256924,0.07086372693861905,False,False,False,True,True,False
23.916939603552965,0.06534044804112434,False,False,False,True,False,True
26.80914023239089,0.06863622919519698,False,False,False,True,False,True
13.923002549737607,0.06200646547880761,False,False,False,True,False,True
14.340502083260548,0.06221866072235202,True,False,False,True,False,True
9.11975876873944,0.05859747586643581,False,True,False,False,False,True
45.50000000000001,0.0531406859418646,False,False,False,True,False,True
10.282509421342635,0.05839414594732754,False,False,False,True,False,True
