distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.176763476311468,0.06169189806902128,False,False,False,True,True
11.353413583587983,0.053917628162827726,False,True,False,False,True
14.866068747318508,0.062137178059172606,False,True,False,False,True
30.078730026382427,0.06373195655517223,False,False,False,True,True
10.650821564555477,0.05620156919161324,True,False,False,True,True
25.903088618927278,0.06852494699719665,False,False,False,True,True
7.515317691222373,0.0584722355230057,False,True,False,False,True
17.06018757223964,0.06305717933018623,False,False,False,True,True
7.397972695272675,0.05708214470393857,False,True,False,False,True
5.122499389946281,0.057222881455447336,True,True,False,False,True
29.346550052774525,0.07005188732809202,False,False,True,False,True
27.605253123273485,0.06945186389129535,False,False,False,True,True
35.58272052555847,0.05493123077386464,False,False,True,False,True
16.76305461424021,0.05371296557513946,False,False,False,True,True
32.975748664738454,0.06727258921597136,False,False,True,False,True
18.455622449540954,0.05488891573268822,False,False,True,False,True
31.408597549078824,0.060433143566097365,False,False,True,False,True
13.68210510118966,0.061373406113540474,True,False,True,False,True
25.09442169088581,0.050824966427369125,False,False,True,False,True
24.851559307214504,0.06660520066252469,False,False,True,False,True
28.104092228712883,0.07026551344354627,False,False,False,True,True
16.32482771731451,0.054350432957099244,False,False,False,True,True
18.287974190707946,0.056004048095286994,False,False,False,True,True
7.4953318805774,0.05519993161894218,False,True,False,False,True
24.812899870833316,0.060291367822346786,False,False,False,True,True
24.64487776394924,0.06799478222946397,False,False,False,True,True
16.147135968957468,0.05649462595696681,False,False,True,False,True
30.660887136545803,0.05428191138488034,False,False,False,True,True
10.155294185792947,0.05357273895536163,False,False,False,True,True
24.496938584239462,0.06865517774987372,False,False,False,True,True
21.75982536694631,0.06599974795777772,False,False,True,False,True
24.821361767638773,0.06723935074842463,True,False,True,False,True
