distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.764446955835167,0.06184439627427701,False,True,False,False,True
20.0,0.06309255355161694,False,True,False,False,True
5.807753438292639,0.05699015369035792,True,False,True,False,True
18.61424185939358,0.05296214369572154,False,False,True,False,True
13.200378782444089,0.061166871088061917,False,True,False,False,True
18.12208597264674,0.06412023855577309,False,True,False,False,True
17.114321488157216,0.0566403544261949,False,False,True,False,True
35.403530897355424,0.07038343120890692,False,False,True,False,True
18.84303584882224,0.06433891457327842,False,True,False,False,True
21.1009478460092,0.05912719136847356,False,False,True,False,True
15.673225577397902,0.05925170848430182,False,False,True,False,True
17.611927776367928,0.05684590714708838,False,False,True,False,True
48.27442387020273,0.0739819217133942,False,False,True,False,True
20.562587385832558,0.059034186061900175,False,True,False,False,True
8.547514258543242,0.05639195336136476,False,False,True,False,True
8.63539228987311,0.05856711200335295,True,False,True,False,True
31.346451154795812,0.07193745766039894,False,False,True,True,False
17.740631330367023,0.061490959037089725,False,True,False,False,True
21.56293115510969,0.06645001953259828,False,False,True,False,True
4.23792402008342,0.05650221884463183,True,False,True,False,True
21.19834899231542,0.06638217247252419,False,False,True,False,True
13.155227098001763,0.05503438702737411,False,True,False,False,True
24.96898075613019,0.06390373496060311,True,True,False,True,False
21.500232556881798,0.06620707095911428,False,True,False,False,True
17.52854814295811,0.06400980091177345,False,False,True,False,True
