distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.18167297939534,0.06923597547301763,False,False,False,True,True,False,False
14.787156589419071,0.05643190638127587,False,False,True,False,False,True,False
27.244265451650556,0.06994125751876193,False,False,False,True,False,True,False
11.182575731914358,0.05806178174626405,False,True,False,False,False,True,False
23.20107756118237,0.053543756038921565,False,False,False,True,False,True,False
30.723443817384798,0.05811517330696353,False,False,True,False,True,False,False
9.585405573057404,0.053544110966594075,False,False,True,False,False,True,False
12.306502346320823,0.05696078011328144,False,True,False,False,False,True,False
28.284271247461902,0.05382455789871018,False,False,True,False,True,False,False
30.300660058817197,0.06794603538019599,False,False,False,True,False,True,False
26.054750046776498,0.06039229119384956,False,False,True,False,False,True,False
22.282728737746638,0.06713157955853877,False,False,False,True,False,True,False
12.452309022827857,0.05498151433739866,False,False,False,True,False,True,False
21.745114393812695,0.06679567976551175,False,False,False,True,False,True,False
10.565036677645748,0.05771882614982935,True,True,False,False,False,True,False
12.340583454602134,0.06007642233192333,True,False,False,True,False,True,False
22.636695871968588,0.06176878033054412,False,False,False,True,False,True,False
14.401388821915758,0.06224907180596364,False,False,False,True,False,True,False
26.75892374517331,0.06967002825856755,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
17.327723451163457,0.05481890163305152,False,False,True,False,False,True,False
17.720045146669353,0.06421060588250004,False,False,False,True,False,True,False
