distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.780058055030104,0.06190412858831683,False,False,True,False,True
23.26649952184471,0.06726831136904071,True,False,False,True,True
21.683403791840426,0.06467924580812152,False,False,False,True,True
18.539956850003723,0.06463315126436929,False,False,True,False,True
20.225231766286385,0.05464539824996346,False,False,False,True,True
21.47300631024915,0.06615461691288856,False,False,True,False,True
11.116204388189338,0.059426707717509915,False,True,False,False,True
16.710774967068406,0.06136969030938672,False,False,True,False,True
20.983088428541688,0.0662556917069823,False,False,True,False,True
15.11621645783097,0.06118095749457637,False,False,False,True,True
25.38523192724463,0.0542753344059322,False,False,False,True,True
27.309522148876937,0.06848719454049777,False,False,True,False,True
20.386760409638406,0.05272060671156812,False,False,False,True,True
15.811388300841895,0.06097994511836754,False,False,False,True,True
16.55294535724685,0.05807115995296915,False,False,True,False,True
21.510230124292022,0.05371932340276993,False,False,False,True,True
30.934285186504628,0.056318897313673046,False,False,False,True,True
20.773540863319376,0.05695001270930489,False,False,False,True,True
16.230834852218788,0.06178522768443967,False,False,False,True,True
15.073486657041231,0.06116725208050479,False,False,True,False,True
25.433245958783942,0.06927614590566553,False,False,True,False,True
27.44886154287642,0.07012542074038755,False,False,True,False,True
19.768662069042506,0.06542959473689959,False,False,False,True,True
15.930473941474563,0.06009879302387949,True,False,False,True,True
12.022063050907692,0.053805182233952226,False,False,False,True,True
27.189152248645044,0.06530779344186453,False,False,True,False,True
11.085576214162254,0.05820604419231015,True,False,False,True,True
35.64547657136877,0.0696392379633082,False,False,False,True,True
27.541423347387116,0.07067084827548473,False,False,True,False,True
14.259382875847049,0.061011108243321566,True,False,False,True,True
29.650295108143528,0.07236215560935025,False,False,True,False,True
17.45222048909536,0.06349203414417096,False,False,True,False,True
10.22007827758672,0.057674200727001364,False,False,True,False,True
25.628499761008253,0.06781484392683348,False,False,True,False,True
26.886799735186035,0.06983967640155732,False,False,False,True,True
