distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.677933585565118,0.06130058189859474,False,True,False,False,True
27.138901967470968,0.05810291945783722,False,False,False,True,True
13.350655414622912,0.05934993585819109,False,False,False,True,True
5.283937925449158,0.05739152827162747,False,False,False,True,True
6.7416615162732665,0.05802251823527983,False,True,False,False,True
14.138246001537816,0.06174136699857207,False,False,False,True,True
35.840758920536274,0.06149612284679493,False,False,False,True,True
8.612200647918051,0.058733584185248454,False,True,False,False,True
22.963013739489856,0.05534278754862438,False,False,True,False,True
14.475496537252184,0.05336525644881485,False,False,False,True,True
21.3768566445116,0.05842352952129341,False,False,True,False,True
20.22671500763286,0.06567567295484872,False,False,True,False,True
12.778106275970627,0.06130423801774316,False,True,False,False,True
16.844286865284626,0.06370240060379939,True,False,False,True,True
29.027056344038748,0.05143015559066591,False,False,True,False,True
8.94035793466906,0.058981477389073986,False,True,False,False,True
24.70182179516321,0.06514755944035515,False,False,False,True,True
23.313729860320507,0.06348602597525978,False,False,False,True,True
26.40700664596425,0.05720948462428115,False,False,True,False,True
30.253594827722544,0.06901157769873785,False,False,False,True,True
25.03377718203947,0.0647949487858442,False,False,False,True,True
