distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.975440837443973,0.06605330222551636,False,False,False,True,True
10.22007827758672,0.05965083030146609,False,False,True,False,True
7.000714249274854,0.05821595488832517,False,False,False,True,True
13.336041391657426,0.05337560468440468,False,False,False,True,True
21.666794871415572,0.06049880650809914,False,False,False,True,True
10.568348972285122,0.059381410717502185,False,False,False,True,True
10.278618584226193,0.05977016740470145,False,True,False,False,True
22.209232314512803,0.0595701480221254,False,False,True,False,True
18.278402556022233,0.05328151147394457,False,False,False,True,True
26.1725046566048,0.06798068250090822,False,False,False,True,True
9.604686356149273,0.05960816817405236,False,False,True,False,True
22.67377339570985,0.0574315855575382,False,False,False,True,True
7.3109506905736925,0.05754539477977405,False,True,False,False,True
14.797972834141847,0.06138201332912875,False,False,True,False,True
11.640017182117901,0.054414481289619517,False,False,False,True,True
17.771043863543863,0.06403906483397452,False,False,True,False,True
15.610893632332518,0.059774543259556494,False,False,True,False,True
19.487944991712183,0.06499130767294434,False,False,True,False,True
19.617339269126177,0.06524470589413593,False,False,True,False,True
10.307764064044152,0.055740750725747044,False,False,False,True,True
8.431488599292537,0.05900712729916336,False,True,False,False,True
