distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
36.02346457519043,0.07017030335313672,False,False,False,True,False,True,False
33.85852920609517,0.07418005002931197,False,False,False,True,False,True,False
18.813824704190264,0.05511675093864074,False,False,False,True,False,True,False
38.53336216838598,0.0797576608891753,False,False,False,True,True,False,False
8.602325267042625,0.05807621847832584,True,True,False,False,False,True,False
18.560711193270585,0.057985184686970226,False,False,False,True,False,True,False
20.494145505485214,0.06136046901517932,False,False,False,True,False,True,False
29.38315844152906,0.07219240328417136,False,False,False,True,False,True,False
24.389546941261546,0.05822709655501942,False,False,False,True,False,True,False
19.81539805302937,0.06475156164614126,False,False,False,True,False,True,False
24.348305895893457,0.0683904999569153,False,False,False,True,False,True,False
24.909837414162308,0.06573259941060736,False,False,False,True,False,True,False
17.075128110793194,0.062383713443128735,False,False,False,True,False,True,False
33.20391543176798,0.07441775954439021,False,False,False,True,False,True,False
11.700427342623007,0.05943049385923767,True,False,False,True,False,False,True
36.91679834438518,0.06117667881444696,False,False,False,True,True,False,False
32.68057527033452,0.06461508191280085,False,False,False,True,False,True,False
13.345411196362589,0.060543837270893915,False,True,False,False,False,True,False
23.995416228938396,0.0523491552344032,False,False,False,True,False,True,False
9.500526301210897,0.0585254773044544,True,False,False,True,False,True,False
22.655021518418387,0.06651598662090923,False,False,False,True,False,True,False
31.863615614051085,0.055396504766263274,False,False,False,True,False,True,False
17.92930561957155,0.06352039032392576,False,False,True,False,False,True,False
8.13203541556479,0.05876719008263549,False,False,False,True,False,True,False
12.220065466273086,0.0599266350383127,False,False,True,False,False,True,False
