distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
38.01315561749642,0.048988888832357746,False,False,False,True,True,False
8.06225774829855,0.057624201777450715,True,True,False,False,True,False
22.67156809750927,0.06650142489986735,False,False,False,True,True,False
16.278820596099706,0.06320301473971049,True,False,True,False,True,False
9.055385138137417,0.05868899575295716,False,True,False,False,True,False
12.727922061357855,0.061159910748726246,False,False,True,False,True,False
12.529964086141668,0.061187670556394506,False,False,True,False,True,False
26.0,0.05997615402750954,False,False,False,True,True,False
10.198039027185569,0.05943943692925755,False,False,False,True,True,False
26.019223662515376,0.06541547263870238,False,False,False,True,True,False
10.04987562112089,0.05782375165440324,False,False,True,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,True
10.63014581273465,0.05556432052775868,False,False,False,True,True,False
25.495097567963924,0.05911778098058482,False,False,False,True,True,False
17.0,0.061743692939782886,False,False,False,True,True,False
13.45362404707371,0.06163431402119036,False,False,False,True,True,False
23.600847442411894,0.06794998781623544,False,False,False,True,True,False
15.811388300841896,0.0622455305632768,False,False,True,False,True,False
40.80441152620633,0.054602521098303755,False,False,False,True,True,False
10.44030650891055,0.0597699592379618,False,True,False,False,True,False
18.027756377319946,0.05323321400889284,False,False,False,True,True,False
10.770329614269007,0.060095212670544365,True,False,True,False,True,False
31.064449134018133,0.06955267838756787,False,False,False,True,True,False
12.0,0.05959154427448477,False,False,True,False,True,False
13.92838827718412,0.061785603505146204,False,True,False,False,True,False
