distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
28.42340584799788,0.05624609576539831,False,False,True,False,True,False
6.706713054842889,0.05734154506230872,False,True,False,False,True,False
20.79326814139615,0.054524308398338085,False,False,True,False,True,False
16.10279478848314,0.06122869548869754,False,False,True,False,True,False
34.831307756097814,0.06551540116920958,False,False,False,True,True,False
24.346046907044272,0.0601062931717613,False,False,False,True,True,False
19.112822920751398,0.06509592842092925,False,False,False,True,True,False
20.220039564748628,0.0647291145185407,False,False,False,True,True,False
24.73236745643247,0.0586254875903492,False,False,False,True,True,False
32.43763246601083,0.07249118251780147,False,False,False,True,True,False
20.026232796010333,0.06568790165570702,False,False,True,False,True,False
25.536248745655662,0.06930891738285377,False,False,False,True,True,False
13.724430771438207,0.06175063281171983,False,False,True,False,True,False
4.429446918070026,0.055713348787741174,True,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
