distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.82482765564149,0.07091823714474671,False,True,False,False,True
26.722649569232466,0.05746456970295952,False,True,False,False,True
31.799999999999997,0.06882500239435572,False,True,False,False,True
24.158849310345893,0.06829470802237424,False,True,False,False,True
30.10415253748226,0.0676766085598642,False,False,True,True,False
29.016719318351626,0.06874861449196694,False,True,False,False,True
14.629422408283933,0.06004477344866166,False,False,True,False,True
24.520399670478458,0.06789604459648314,False,False,True,False,True
30.901294471267704,0.07333792818928757,False,False,True,False,True
27.63548443577569,0.06469747657987963,False,True,False,True,False
39.88546101024783,0.07987663937239517,False,False,True,False,True
26.45940286552211,0.05366225559737283,False,True,False,False,True
30.83666648650596,0.07158194782762928,False,False,True,False,True
26.5,0.06990490354582203,False,True,False,False,True
14.02462120700591,0.05940264084757043,False,True,False,False,True
14.750254235097096,0.06148617658568012,False,True,False,False,True
39.128122878563964,0.06381690733831609,False,True,False,False,True
17.07424961747953,0.06369970731889811,False,True,False,False,True
