distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.142135623730951,0.061923081724958313,False,False,False,True,False,True
43.01162633521314,0.06390592467055879,False,False,False,True,False,True
5.830951894845301,0.05583607260534165,False,False,True,False,False,True
30.0,0.05586146256586756,False,False,True,False,True,False
20.248456731316587,0.06582990409552057,False,False,True,False,False,True
13.45362404707371,0.055521425776118946,False,False,False,True,False,True
17.029386365926403,0.062145228145235654,True,False,False,True,False,True
15.524174696260024,0.059292751046415224,False,False,True,False,False,True
20.591260281974,0.06396681084241405,False,False,False,True,False,True
9.219544457292887,0.054875192266184744,False,True,False,False,False,True
20.615528128088304,0.060865794357156396,True,False,False,True,False,True
15.0,0.06260321267490356,False,False,True,False,False,True
6.708203932499369,0.05808002030195169,False,True,False,False,False,True
31.622776601683793,0.0731782085495543,False,False,False,True,False,True
12.649110640673518,0.06098738942947037,False,False,False,True,False,True
20.591260281974,0.05206736335091346,False,False,True,False,False,True
15.297058540778355,0.05123709267558412,False,False,False,True,False,True
13.601470508735444,0.05850801793153552,False,False,True,False,False,True
15.033296378372908,0.061251320416057825,False,False,True,False,False,True
11.40175425099138,0.06020545138587247,False,False,False,True,False,True
19.6468827043885,0.06469061447640707,False,False,True,False,False,True
10.295630140987,0.056629711407834134,True,False,False,True,False,True
25.179356624028344,0.06394229772763946,False,False,False,True,False,True
13.92838827718412,0.058122043033188894,False,False,False,True,False,True
16.76305461424021,0.059277484737505846,False,False,False,True,False,True
15.132745950421556,0.06008911136715584,False,False,False,True,False,True
10.63014581273465,0.06012303228523406,False,True,False,False,False,True
16.0312195418814,0.06090696083941079,False,False,True,False,False,True
9.055385138137417,0.05868899575295716,False,False,True,False,False,True
12.041594578792296,0.060871607794059486,False,False,False,True,False,True
9.219544457292887,0.0576777719680193,False,False,False,True,False,True
14.422205101855956,0.053762469761102494,False,False,False,True,False,True
23.53720459187964,0.06209192113566976,True,False,False,True,True,False
13.416407864998739,0.057362925007345696,False,False,True,False,False,True
13.892443989449804,0.056978846643416965,False,False,True,False,False,True
17.029386365926403,0.06325637343712076,False,False,False,True,False,True
15.556349186104045,0.06270036604226387,False,False,True,False,False,True
