distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
34.306413394582655,0.06837209572775757,False,Left Foot,Open Play,0,0,2,Normal
20.61188977265306,0.06367500101355958,False,Left Foot,Open Play,1,0,1,Half Volley
11.374532957444888,0.05883673008528371,False,Right Foot,Open Play,1,0,1,Volley
16.161683080669537,0.05449766376324716,True,Right Foot,Open Play,0,1,2,Normal
14.577379737113251,0.06138212406077825,False,Left Foot,Open Play,1,0,1,Normal
31.27570942440794,0.07296693464946484,False,Right Foot,Open Play,1,0,2,Normal
30.360006587614564,0.07268871970340801,False,Left Foot,Open Play,0,0,1,Normal
14.48481963988506,0.052504885624499315,False,Head,Open Play,0,0,2,Normal
27.38065010185112,0.06545351361457975,False,Right Foot,Open Play,1,0,0,Normal
33.58719994283536,0.06598152325316894,False,Right Foot,Open Play,1,0,1,Normal
18.04882267628556,0.06360755023258775,False,Left Foot,Open Play,0,1,2,Normal
14.668674105044394,0.0529378514325277,False,Left Foot,Open Play,1,0,0,Volley
12.455520864259352,0.06049069973824134,False,Left Foot,Open Play,0,1,5,Normal
20.188362984650347,0.06449009932914469,False,Left Foot,Open Play,0,1,3,Normal
29.055808369412134,0.06317345997511341,False,Right Foot,Open Play,1,0,0,Normal
31.50015872975881,0.06861275081030696,False,Right Foot,Open Play,1,0,1,Half Volley
38.52116301463392,0.05685647441821658,False,Right Foot,Open Play,0,0,0,Normal
16.47118696390761,0.06326560218783533,False,Right Foot,Open Play,0,1,1,Volley
17.475125178378548,0.06383073322920366,False,Right Foot,Open Play,1,0,3,Normal
22.36000894454204,0.05629241936306516,False,Left Foot,Open Play,1,0,2,Half Volley
11.936498649101424,0.05384009813562602,False,Right Foot,Open Play,0,0,3,Normal
9.63846460801719,0.056409152393931225,False,Head,Open Play,0,1,4,Normal
25.329824318380098,0.06023777594159799,False,Right Foot,Open Play,0,0,0,Normal
10.358571330062846,0.05943450223325401,False,Head,Open Play,0,0,1,Normal
25.33140343526193,0.055760108420392245,False,Left Foot,Open Play,0,0,2,Normal
32.91883959072677,0.06039752991403853,False,Right Foot,Open Play,0,0,2,Normal
8.551023330572786,0.058636942029135074,False,Head,Open Play,0,0,1,Normal
35.29787529016443,0.063185166048704,False,Left Foot,Open Play,0,0,0,Normal
6.506919393998978,0.057977672733814434,False,Head,Open Play,0,0,1,Normal
21.815590755237405,0.05742848330557002,False,Left Foot,Free Kick,0,0,0,Normal
