distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.712985487288178,0.06099864385892359,False,False,False,False,True,True,False
7.373601562330316,0.05833069907982945,False,True,False,False,False,True,False
13.962807740565646,0.06152331802591131,False,False,True,False,False,True,False
12.640015822774908,0.053658034703286075,False,True,False,False,False,True,False
17.02057578344516,0.06298094072796795,False,False,False,False,True,True,False
5.412023651093921,0.05592078611250535,False,False,False,True,False,True,False
24.49020212248156,0.06412264769942062,False,False,False,False,True,True,False
56.92846388231462,0.05036220921901366,False,False,False,False,True,True,False
20.882768015758828,0.05343693538898561,False,False,False,False,True,True,False
4.609772228646446,0.05588578938120251,True,False,True,False,False,True,False
12.200000000000003,0.05967536621333517,False,True,False,False,False,True,False
22.382582514088945,0.06721377548270434,False,False,False,False,True,True,False
30.452914474644295,0.07224117991875822,False,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,False,True,False,True
19.787369708983555,0.06460344597102537,False,False,True,False,False,True,False
14.340153416194683,0.05451017261260664,True,False,False,False,True,True,False
14.008925726121896,0.06171857119774029,False,False,True,False,False,True,False
23.366856870362348,0.06764602718273348,False,False,False,False,True,True,False
11.189280584559494,0.0572170689671285,False,False,False,False,True,True,False
17.00735135169495,0.056531093144475186,False,False,False,False,True,True,False
31.765704777322348,0.07407780290572195,False,False,False,False,True,True,False
22.67531697683628,0.060613307943854756,False,False,False,False,True,True,False
24.005207768315614,0.06814682002597845,False,False,False,False,True,True,False
7.465252842335616,0.0548271431843413,True,True,False,False,False,True,False
