distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.179383927955318,0.05469352542846909,False,False,False,True,False,True
7.902531240052145,0.058535599033433944,True,False,False,True,False,True
8.026207074328452,0.05617195545255993,False,False,False,True,False,True
31.59810120877519,0.0713323037341219,False,False,False,True,False,True
13.38095661752178,0.05621014957268156,False,False,False,True,False,True
8.348652585896723,0.055074665505321155,True,True,False,False,False,True
24.12985702402731,0.054873632224230744,False,False,True,False,False,True
8.637129152675667,0.05792787420269714,False,False,True,False,False,True
10.568348972285122,0.05854955733853516,True,False,False,True,False,True
8.605230967266369,0.058888357344216366,False,True,False,False,False,True
20.53411795037712,0.06492032801505628,False,False,False,True,False,True
19.646119209655627,0.06458176735344984,False,False,True,False,False,True
26.590599842801584,0.0693721621366753,False,False,False,True,False,True
13.213629327327148,0.05987495691701546,True,False,True,False,False,True
25.33969218439719,0.0687244538521924,False,False,False,True,False,True
22.453730202351682,0.06722805714093494,False,False,False,True,False,True
11.543396380615198,0.06044195580095233,False,False,False,True,False,True
19.102355875650524,0.06410420495489275,False,False,False,True,False,True
28.091279785727107,0.061056141467170484,False,False,False,True,False,True
25.840278636268607,0.0694337433388624,False,False,False,True,False,True
30.486718419665962,0.06171173480873641,False,False,False,True,False,True
10.623088063270488,0.05965879952694211,False,False,True,False,False,True
30.699185656951883,0.07321711205114942,False,False,False,True,True,False
20.28003944769339,0.06578180318380945,False,False,False,True,False,True
24.46262455256999,0.06856313924283698,False,False,False,True,False,True
20.461182761512102,0.05642294324499753,False,False,True,False,False,True
25.143587651725444,0.057498021782954205,False,False,False,True,False,True
