distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
37.259227045122664,0.07307975284400811,False,False,False,True,True
29.567718883945037,0.061700228382168584,False,False,False,True,True
13.612494260788507,0.052078814125653475,False,False,False,True,True
11.067520047418029,0.06041145675705756,False,True,False,False,True
13.104579352272246,0.06124316374975915,False,False,False,True,True
12.238055401083942,0.05800469662755038,False,False,True,False,True
18.56475154695048,0.06472998368599167,True,False,False,True,True
23.299785406737115,0.06656241551185368,False,False,False,True,True
7.940403012442127,0.05850472279883672,False,True,False,False,True
9.68762096698668,0.05518384196443317,False,True,False,False,True
18.12456896039186,0.052517025200911886,False,False,False,True,True
9.998499887483119,0.05982375552658088,False,False,False,True,True
7.782673062643714,0.05863523839467181,True,False,False,True,True
14.066271716414407,0.05397673427345675,False,False,False,True,True
21.69331694324314,0.06673630041202963,False,False,False,True,True
24.129857024027302,0.06558058628110147,False,False,True,False,True
14.816544806398012,0.061049283786982614,False,True,False,False,True
21.344085831911382,0.06639858290706147,False,False,True,False,True
23.309440147716973,0.06784719915797884,False,False,True,False,True
