distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.274562336608895,0.06953925583401535,False,False,False,True,True,False
18.99736823878508,0.05912050619253165,False,False,False,True,False,True
30.778239065937477,0.07303868982617974,False,False,True,False,False,True
8.94427190999916,0.058627918422720963,False,True,False,False,False,True
4.632493928760186,0.056913584268493154,True,False,True,False,False,True
19.202343606966313,0.06332415802793219,False,False,True,False,False,True
28.445913590531767,0.07135428159535771,False,False,True,False,False,True
11.629703349613012,0.06014255754473021,False,True,False,False,False,True
25.9532271596424,0.06894858667902519,False,False,False,True,True,False
6.212889826803629,0.05786872981124245,False,False,False,True,False,True
9.48946784598589,0.05807552444590239,False,True,False,False,False,True
14.493101807411685,0.05769131361633255,False,True,False,False,False,True
7.3790243257493,0.05632815922149839,False,False,False,True,False,True
9.075791976461332,0.05721426482783518,False,False,False,True,False,True
23.711811402758755,0.062223717363853,False,False,False,True,False,True
32.16224494652075,0.06778950249723042,False,False,False,True,False,True
16.83448840921517,0.05481212529504231,False,False,False,True,False,True
15.079124643028853,0.06255849635129648,False,False,True,False,False,True
30.410853325745407,0.07277500920875356,False,False,False,True,False,True
16.060199251565965,0.05398812266104077,False,False,False,True,False,True
24.352823244954582,0.05767485221201293,False,False,False,True,False,True
