distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.28989372702711,0.050922566291332155,False,False,False,True,False,True
6.5375836514724615,0.057135701084228795,False,True,False,False,False,True
28.323311953230323,0.06019542064215171,False,False,False,True,False,True
26.145745351777606,0.06247137901974132,False,False,False,True,False,True
28.47033543883879,0.0713366581847905,False,False,False,True,False,True
9.741663102366049,0.059696039249969315,False,True,False,False,False,True
27.29194020219156,0.07005026222303949,False,False,True,False,False,True
25.871219530590363,0.06084026383084807,False,False,True,False,True,False
15.13472827638475,0.05525053715435323,False,False,False,True,False,True
18.58009687811127,0.06473444775440367,False,False,True,False,False,True
7.864477096412707,0.0573080575254873,False,True,False,False,False,True
25.626548733686327,0.06391607648896161,False,False,False,True,False,True
19.235384061671343,0.057947128959247314,False,False,False,True,False,True
28.304769916040648,0.07140083041476462,False,False,False,True,False,True
25.95862091868518,0.054493801306777376,False,False,True,False,False,True
26.509243670840558,0.04830707028022067,False,False,True,False,True,False
5.6859475903318035,0.05760614834486333,False,False,True,False,False,True
26.904646438858855,0.06610339838911855,False,False,False,True,False,True
9.848857801796104,0.059657413278702213,True,False,False,True,False,True
29.73112846832424,0.06965980659975518,False,False,True,False,True,False
6.87677249878168,0.058090172492951606,True,True,False,False,False,True
