distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.302574965011914,0.06773987429005181,False,False,True,False,False,True,False
9.831073186585485,0.058090673796576064,False,True,False,False,False,True,False
7.884795495128578,0.0584650724797899,False,True,False,False,False,True,False
13.735355838128106,0.06186211669137781,False,False,True,False,False,True,False
12.70354281293215,0.059776075008036514,False,False,True,False,False,True,False
33.512087371573855,0.07549967353066032,False,False,True,False,False,True,False
10.111874208078342,0.058244460108836375,False,True,False,False,False,True,False
31.876009787926716,0.06752526834072163,False,False,False,True,False,True,False
22.147234590350102,0.06703938883666798,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
29.37430850249925,0.07068486015472461,False,False,False,True,False,True,False
13.224598292575848,0.055067544626944694,False,True,False,False,False,True,False
14.012851244482688,0.06021165659945512,False,True,False,False,False,True,False
35.70224082603219,0.07725428296969648,False,False,True,False,False,True,False
12.790621564255579,0.05903191381683073,False,True,False,False,False,True,False
25.173398658107338,0.06354437269199903,False,False,False,True,False,True,False
21.608563117431018,0.05536580937304648,False,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,False,True
21.611339616044166,0.06520791438029076,False,False,False,True,False,True,False
27.72002886001383,0.06210173634684154,False,False,False,True,True,False,False
18.672439583514528,0.06438616151038644,True,False,False,True,False,True,False
13.024976007655445,0.05445065679767361,False,False,False,True,False,True,False
27.54269413111215,0.07083488296870648,False,False,True,False,False,True,False
20.021238722916227,0.06208214003639604,False,False,True,False,False,True,False
9.30859817588019,0.05566772939871811,False,True,False,False,False,True,False
14.921796138535065,0.06148208564673353,False,False,True,False,False,True,False
17.10263137648707,0.05869750337819536,True,False,True,False,False,True,False
13.775340286178055,0.05751041674260862,False,False,False,True,False,True,False
6.000833275470999,0.057193274390243805,False,True,False,False,False,True,False
27.64923145405673,0.06967914618810461,False,False,True,False,False,True,False
17.24093964956667,0.06393034437162955,False,False,False,True,False,True,False
27.614670014323913,0.07004800816768326,False,False,False,True,False,True,False
15.0,0.056201941967494215,False,False,False,True,False,True,False
21.11918559035835,0.06399782283070982,False,False,False,True,False,True,False
14.257980221616245,0.059406200591062504,True,False,False,True,False,True,False
35.63285001231308,0.07526492943215976,False,False,False,True,True,False,False
