distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.169160537231384,0.06764520086879017,True,False,True,False,True
22.970633426181347,0.06733010874232731,False,False,False,True,True
23.668122020980036,0.06113979345031324,False,False,False,True,True
13.961733416735905,0.057699003762995665,False,True,False,False,True
19.884918908559825,0.054424134344803504,False,False,True,False,True
12.010412149464308,0.05461151039691637,False,True,False,False,True
19.748924021323283,0.05882900948188943,False,False,True,False,True
15.172672803431833,0.05653161087637385,True,False,False,True,True
10.339245620450267,0.059959133901155745,False,False,True,False,True
6.082762530298223,0.05604705811726406,False,False,True,False,True
25.357050301641944,0.06473371544013949,False,False,True,False,True
14.610954794263105,0.060401115945818026,False,False,True,False,True
32.44518454254806,0.07435620663526561,False,False,False,True,True
8.338465086573185,0.05833631671123513,False,True,False,False,True
14.577379737113251,0.05342624523229593,True,False,False,True,True
29.0077575831018,0.07162946189391045,False,False,True,False,True
16.69041641182149,0.06268913036692378,False,False,False,True,True
25.31797780234433,0.05851423230110783,False,False,False,True,True
8.22982381342395,0.05641993721710933,False,False,True,False,True
24.12985702402731,0.054873632224230744,False,False,True,False,True
14.785127662620969,0.058035175928697905,False,False,False,True,True
18.816216410320113,0.0595079474783803,False,False,True,False,True
21.91802910847597,0.058764679524460565,False,False,True,False,True
