distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.03758541277967,0.06618032407751906,False,True,False,False,False,True
6.365532185135825,0.05510974111161083,True,False,False,True,False,True
14.439182802361078,0.0598000343991111,True,False,True,False,False,True
17.39540169125163,0.06287052818736062,True,False,False,True,False,True
31.384868965793054,0.06555539735766924,False,False,False,True,False,True
8.35284382710463,0.056143801825161384,False,False,False,True,False,True
25.10717029057635,0.054531276285014176,False,False,False,True,False,True
10.5,0.058968792843929814,False,False,True,False,False,True
25.470178640912597,0.06732724140717891,False,False,False,True,False,True
26.29372548727167,0.06265713762813381,False,False,True,False,True,False
24.5446531855718,0.06192488429368447,False,False,True,False,False,True
22.79846486059971,0.06653758714566581,False,False,False,True,False,True
9.411163583744568,0.05918895308371916,False,False,False,True,False,True
22.26477037833536,0.061326929229033496,False,False,True,False,False,True
16.708381130438696,0.06231838362067431,False,False,True,False,False,True
29.537264599146624,0.05841117804327653,False,False,True,False,False,True
24.69858295530333,0.05544995071775888,False,False,False,True,False,True
15.132745950421556,0.06162901826762125,False,False,False,True,False,True
27.829660436304284,0.062341848592727046,False,False,False,True,False,True
15.13274595042156,0.0531412623406349,False,False,False,True,False,True
