distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.44688420339853,0.05674780149944189,False,False,False,True,True
22.316137658654107,0.05860258436290173,False,False,False,True,True
19.69771560359221,0.06546273038979189,True,False,True,False,True
27.86323742855449,0.05410931551717848,False,False,True,False,True
9.403190947758112,0.056194331397456665,False,True,False,False,True
23.769938998659637,0.05711276200018309,False,False,False,True,True
16.061133210331082,0.06074696870211576,False,False,False,True,True
6.226556030423244,0.05786298673361555,True,True,False,False,True
15.669716015295235,0.060177042719693465,False,False,True,False,True
6.48459713474939,0.057585862785404306,False,False,False,True,True
20.3147729497526,0.06523320945783162,False,False,False,True,True
19.198176996787996,0.06477547342265812,True,False,True,False,True
13.660527076214885,0.05620390926825027,False,False,False,True,True
27.53470537340104,0.06912353320009867,False,False,False,True,True
12.480785231707173,0.05439681974549017,False,False,False,True,True
18.768324379123467,0.06387799761180664,True,False,True,False,True
21.005951537600005,0.05602866563304718,False,False,False,True,True
22.58871399615304,0.06725010304778678,False,False,True,False,True
10.824047302187845,0.05276624499639088,False,False,False,True,True
11.766052864066182,0.06012930229923299,False,False,True,False,True
9.7082439194738,0.057873016982691525,True,False,False,True,True
28.084515306481613,0.061254832252923164,False,False,False,True,True
