distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.99531215662695,0.07290413139863308,False,False,True,False,True
30.563540370840546,0.07296925272841076,False,False,False,True,True
22.70682716717596,0.06744279722937488,False,False,False,True,True
22.7437903613272,0.06569269488509563,False,False,False,True,True
11.6,0.060523966260469894,False,True,False,False,True
15.062868252759829,0.05500475943996283,False,False,False,True,True
7.7935871073594845,0.05836096174596958,False,True,False,False,True
11.314592347937248,0.055139633091556534,False,True,False,False,True
17.258621034138276,0.054787542585726434,False,False,False,True,True
14.894629904767692,0.06126467913211188,False,False,True,False,True
6.334824385884744,0.05764519644863725,False,True,False,False,True
19.771696942852422,0.061775984481116465,False,False,False,True,True
7.942921376924233,0.057380050667654704,False,False,False,True,True
8.420213774008348,0.05873617627777634,False,True,False,False,True
32.33635724691326,0.07342939621811584,False,False,True,False,True
34.43718920004942,0.06916808461462252,False,False,False,True,True
29.697137909232943,0.07241802992164406,False,False,False,True,True
18.042449944505872,0.063985631515405,False,False,False,True,True
25.92604867695809,0.05584046701448903,False,False,False,True,True
20.65187642806338,0.06440502473482584,False,False,False,True,True
12.099999999999994,0.05963343195195743,True,False,False,True,True
26.37593600234881,0.06907966597248785,False,False,False,True,True
12.067311216671262,0.06042608626025251,False,True,False,False,True
13.624243098242188,0.06182961017179591,False,False,True,False,True
15.004665940966495,0.05367099030785945,False,False,False,True,True
9.633275663033837,0.059592041511836315,False,True,False,False,True
12.841339493993601,0.058046607133072525,False,False,False,True,True
25.940123361310366,0.05619831149019291,False,False,False,True,True
6.43816744112795,0.05794940099559879,False,True,False,False,True
12.95414991421668,0.06100746924760087,False,False,False,True,True
8.91852005660132,0.05819365724671448,True,False,True,False,True
19.990497742677647,0.06336005810118167,False,False,False,True,True
15.315351775261318,0.06237069507267249,False,False,False,True,True
