distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
12.390722335683263,0.06105214378323512,False,False,True,False,False,True
15.561812233798479,0.06106342296906057,False,False,True,False,False,True
26.320524310887127,0.0689212841583935,False,False,True,False,False,True
11.300442469213316,0.059334922260915475,False,True,False,False,False,True
4.38634243989226,0.05691931707711345,False,False,True,False,False,True
20.000249998437525,0.06217073127300746,False,False,True,False,False,True
28.86468430452688,0.07061131900840531,False,False,False,False,True,True
15.12117720285031,0.061946273817566885,False,False,True,False,False,True
10.456098698845569,0.056236915211442154,False,True,False,False,False,True
16.456001944579373,0.06320794286578332,False,False,False,False,True,True
11.183022847155414,0.05648898320689286,False,True,False,False,False,True
24.016869071550524,0.05365886208252885,False,False,True,False,False,True
23.49829781069259,0.06082724264723974,False,False,False,False,True,True
7.887331614684394,0.058709956932881564,False,True,False,False,False,True
12.92942380773405,0.059251351869963706,False,False,True,False,False,True
8.766413177577252,0.05917925957617881,False,True,False,False,False,True
34.809768743845446,0.07646242441666423,False,False,True,False,False,True
18.811166896287954,0.0644926422301591,False,False,True,False,False,True
19.58698547505461,0.06395646220998313,False,False,False,False,True,True
12.156479753612889,0.06061564323100536,False,True,False,False,False,True
14.782760229402362,0.055300133485392186,False,False,False,False,True,True
13.48332303254654,0.053731078391557496,False,False,False,False,True,True
6.760177512462231,0.058128024227932076,False,True,False,False,False,True
5.885575587824862,0.05739307956473684,False,True,False,False,False,True
10.632967600815865,0.06016832420369112,False,True,False,False,False,True
14.493101807411685,0.05769131361633255,False,False,False,False,True,True
14.309786860746744,0.05909389950094333,False,False,False,False,True,True
14.806079832285118,0.05302764293134632,False,False,False,False,True,True
29.875073221667588,0.07255012420134699,False,False,False,False,True,True
9.135097153287418,0.05812690746044024,False,True,False,False,False,True
8.57962703152066,0.05905503036299102,False,False,False,True,False,True
10.208329931972218,0.059945692561605514,False,False,True,False,False,True
22.06558406206371,0.06478466945178597,False,False,False,False,True,True
9.924716620639607,0.05934518646686576,False,True,False,False,False,True
9.501578816175765,0.0593765560683336,False,False,True,False,False,True
21.63330765278393,0.06436853668915844,False,False,False,False,True,True
13.93161871427725,0.05504655390375663,False,False,False,False,True,True
