distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.286357128393504,0.057887200879420064,False,False,False,True,False,True,False
16.00312469488381,0.05464521949552859,False,False,False,True,False,True,False
33.11223338888514,0.06894994665844391,False,False,False,True,True,False,False
24.20950226667206,0.06609947004437966,False,False,False,True,False,True,False
20.800961516237653,0.06337094137564658,False,False,False,True,False,True,False
24.05202694161138,0.057288757431152096,False,False,True,False,False,True,False
21.51882896442091,0.06631661544897784,False,False,False,True,False,True,False
27.252339349127443,0.0682890935152193,False,False,True,False,False,True,False
12.248265183282074,0.058941746111819404,False,True,False,False,False,True,False
13.511846653955192,0.06173546618085663,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
14.358969322343443,0.057348666763800064,False,False,True,False,False,True,False
28.532963393240458,0.06006883810653219,False,False,False,True,False,True,False
13.354025610279468,0.06058028040445136,False,True,False,False,False,True,False
6.854195795277516,0.05641364795835119,False,True,False,False,False,True,False
5.215361924162116,0.05717013435668288,True,False,False,True,False,True,False
8.275868534480235,0.05510804115644048,True,False,False,True,False,True,False
13.29812016790343,0.0589662925716191,False,False,True,False,False,True,False
23.724459951703857,0.0559917976399604,False,False,False,True,False,True,False
22.842942017174586,0.055507403556817166,False,False,False,True,False,True,False
16.688319268278637,0.06358943796604395,False,True,False,False,False,True,False
15.208550226763887,0.06254507189352232,False,True,False,False,False,True,False
