distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.96515689210414,0.058475319133193475,False,False,True,False,False,False,True
27.613402542968153,0.07088041459735071,False,False,True,False,False,False,True
6.307138812488595,0.05619024185056061,False,True,False,False,False,False,True
20.718349355100663,0.06610694774506719,True,False,False,False,True,False,True
36.381451317944965,0.07551030575931682,False,False,False,False,True,False,True
5.948108943185219,0.05770419677801418,False,True,False,False,False,False,True
32.818439938546746,0.07441772213721821,False,False,False,False,True,False,True
22.575429121059912,0.05410135295168391,False,False,False,False,True,False,True
11.458621208504978,0.06043770913813178,False,True,False,False,False,False,True
13.224598292575848,0.06139667123266879,False,False,True,False,False,False,True
34.3233156906497,0.06700756963492178,False,False,False,False,True,False,True
17.687566254292875,0.06421350029993736,False,False,False,False,True,False,True
30.07457397869503,0.07129295390935164,False,False,True,False,False,False,True
23.7008438668331,0.0677130429176907,False,False,True,False,False,False,True
30.988546271162832,0.06294971661944251,False,False,False,False,True,True,False
12.218837915284738,0.0602381029809113,True,False,False,False,True,False,True
13.01768028490483,0.053353401372695175,False,False,True,False,False,False,True
26.315394733881533,0.069666604627113,False,False,True,False,False,False,True
36.04719129141687,0.07760657387724142,False,False,True,False,False,True,False
9.104943712072032,0.054739181134221375,False,True,False,False,False,False,True
6.585590330410787,0.05535136123103177,False,True,False,False,False,False,True
4.509988913511872,0.05648877446094833,False,True,False,False,False,False,True
30.815742729974886,0.06562851866166047,False,False,True,False,False,False,True
27.0253584620075,0.06768652845794626,False,False,False,False,True,True,False
10.060318086422516,0.0591376538145445,False,False,False,True,False,False,True
6.4140470843298285,0.05592308183265948,False,True,False,False,False,False,True
15.008331019803634,0.0606754189700683,False,True,False,False,False,False,True
18.03995565404749,0.06268149954342618,False,False,True,False,False,False,True
20.259565641938135,0.05841966114915379,False,False,True,False,False,False,True
35.7,0.07736266411820077,False,False,False,False,True,False,True
