distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.206059215375342,0.05632350359697843,False,False,True,False,True
12.963024338479045,0.05441830530013967,False,False,False,True,True
8.414867794564573,0.05890976639532018,False,True,False,False,True
24.76307735318855,0.06816634543044532,False,False,True,False,True
25.33396929026322,0.06924188556041388,False,False,False,True,True
13.72770920437929,0.06144234250469261,False,True,False,False,True
5.263078946776301,0.056409194824587,True,True,False,False,True
36.95794907729594,0.06738750052326982,False,False,False,True,True
10.720541031123386,0.059955238209379626,False,False,True,False,True
29.0998281781869,0.058255278537069036,False,False,True,False,True
14.832734070291963,0.058543389040324474,False,False,False,True,True
12.578155667664477,0.06121950839769005,False,False,False,True,True
30.413812651491103,0.06999677793703483,False,False,True,False,True
11.197321108193695,0.05276038790351683,False,False,False,True,True
21.350644018389698,0.06612676664324102,False,False,True,False,True
21.09834116702069,0.06637209716461472,True,False,False,True,True
12.165525060596442,0.05505688384955229,False,False,False,True,True
28.362298919516373,0.06014170953034672,False,False,False,True,True
9.818350166906859,0.058476237643119766,False,False,False,True,True
10.218121158021175,0.059472719639776093,False,True,False,False,True
31.157984530453824,0.06736492900760392,False,False,True,False,True
21.508370463612533,0.06405301423368605,False,False,False,True,True
15.400324671902206,0.05877460739047034,False,False,False,True,True
8.338465086573185,0.05780897546836457,False,True,False,False,True
