distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.589466384404112,0.056851022018364276,False,True,False,False,True
5.185556864985667,0.05491011711919565,True,False,True,False,True
25.601953050499876,0.06941726300776063,False,False,False,True,True
28.22853166567471,0.06416721866346926,False,False,False,True,True
25.550146770615626,0.0664703475340868,False,False,False,True,True
12.606347607455533,0.0596976018006469,False,False,False,True,True
10.473776778220927,0.05822290232058249,False,False,False,True,True
7.495331880577401,0.05712060021599706,False,True,False,False,True
28.188650198262422,0.060553131738706426,False,False,False,True,True
28.18368322274433,0.06307069265731377,False,False,False,True,True
5.777542730261712,0.0561694150838993,False,True,False,False,True
15.660459763365825,0.0625494199074656,False,False,False,True,True
11.62497311824849,0.056198542952041554,False,False,False,True,True
9.004998611882177,0.05929166392776476,True,True,False,False,True
21.57614423385235,0.06652483346908628,False,False,False,True,True
18.964440408301,0.0583314209041651,False,False,True,False,True
22.75016483456768,0.05265191191123411,False,False,False,True,True
26.994814316827586,0.06851306699064856,False,False,False,True,True
26.72620436949475,0.05506702222771048,True,False,False,True,True
14.167568598739875,0.061800885449657124,False,True,False,False,True
6.212889826803629,0.05736575681092605,False,True,False,False,True
18.346934348822423,0.06042983286259128,False,False,True,False,True
22.323530186778257,0.05821779601312612,False,False,False,True,True
13.980700983856277,0.056085953472100464,False,True,False,False,True
6.103277807866848,0.05766750934784753,True,False,False,True,True
16.315023751131957,0.061155974107741484,False,False,False,True,True
28.500175438056516,0.06709978881835194,False,False,False,True,True
19.01841213140571,0.058535031460622666,True,False,False,True,True
12.267436570041841,0.06101112344519084,False,True,False,False,True
15.430165261590684,0.050859252869549704,False,False,False,True,True
