distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.189895511974683,0.07126237761573068,False,False,False,True,False,True
31.657068720903386,0.06982080445257884,False,False,False,True,False,True
15.838244852255565,0.06164518640174302,False,False,False,True,False,True
29.964145240603813,0.05898796943827565,False,False,False,True,False,True
22.640008833920533,0.05626451072414735,False,False,False,True,False,True
5.234500931320963,0.05666505592424538,False,True,False,False,False,True
33.183278921770224,0.074612368321491,False,False,False,True,False,True
22.50355527466716,0.058932340252382344,False,False,False,True,False,True
34.81867315105502,0.06723189507959237,False,False,False,True,False,True
37.620473149602994,0.0749858666351887,False,False,False,True,False,True
33.17981313991987,0.06809158927863819,False,False,False,True,False,True
34.45489805528381,0.07602283205450437,True,False,False,True,False,True
24.382165613415065,0.05721001889840216,False,False,True,False,False,True
33.446225497057206,0.07234583892494721,False,False,False,True,False,True
30.486718419665962,0.07240480054807334,False,False,False,True,False,True
29.966814979239953,0.0726643971007273,False,False,False,True,False,True
39.924553848477764,0.07211358360097632,False,False,False,True,True,False
14.308738588708646,0.06075562854242681,False,False,True,False,False,True
19.053870997778905,0.05260657581442679,False,False,False,True,False,True
17.5445148123281,0.06414165841988423,False,False,False,True,False,True
13.04185569618066,0.05899972219154136,False,False,False,True,False,True
28.378336808206356,0.06972418727617173,False,False,True,False,False,True
28.206382256503584,0.06668317050444651,False,False,False,True,False,True
10.154801819828878,0.05634254186826315,False,True,False,False,False,True
26.18472837361503,0.05719696448343752,False,False,True,False,False,True
36.6477830161662,0.07638729314482319,False,False,True,False,False,True
9.257429448826489,0.057819848760519654,False,False,False,True,False,True
19.001052602421794,0.06255317665335142,False,False,False,True,False,True
8.127115109311548,0.05593129830874796,False,False,False,True,False,True
