distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
33.0732520324204,0.0707641575310475,False,False,False,True,True
17.561605849124383,0.060132606652105965,False,False,True,False,True
18.174707700538125,0.058493539331426966,False,False,False,True,True
18.79255171603899,0.05989087575029285,False,False,False,True,True
24.135658267385203,0.05494769203660487,False,False,False,True,True
24.200826432169627,0.06495834059411634,False,False,False,True,True
23.22283359110167,0.06201644278232573,False,False,False,True,True
6.118823416311343,0.057534268305218975,False,True,False,False,True
13.18218494787568,0.061557723775674235,False,False,True,False,True
24.14560001325293,0.06823797630690873,False,False,True,False,True
9.741663102366049,0.05598567373712099,False,False,False,True,True
17.32195139122611,0.06013584584229328,False,False,False,True,True
23.095670589961234,0.06301757521891535,False,False,True,False,True
23.082677487674605,0.059856528849234085,False,False,True,False,True
16.422241016377754,0.06221978675518589,False,False,False,True,True
6.521502894272144,0.055688758959631206,True,True,False,False,True
13.524792050157375,0.05774137150685322,False,False,False,True,True
15.579473675320362,0.06256965827519916,False,False,True,False,True
12.390722335683261,0.05321011824499364,False,False,False,True,True
25.089041432466093,0.06866951420957744,False,False,False,True,True
15.05722417977497,0.05183745831819559,False,False,False,True,True
26.034016209567056,0.06154654369509039,False,False,False,True,True
17.983603643319096,0.06438748046403123,False,False,False,True,True
19.137659209004635,0.0645720878448682,False,False,False,True,True
