distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
29.0,0.07062336150997246,False,False,False,True,True
13.039171752837683,0.06065791588497527,False,True,False,False,True
21.951309755912067,0.06464671382871774,True,False,False,True,True
24.282503989498284,0.0640812769118897,False,False,True,False,True
19.665197685250963,0.06221575986492238,False,False,True,False,True
32.261432082286746,0.07382993360577582,False,False,False,True,True
29.896655331324272,0.05503570465061359,False,False,True,False,True
26.16906570743404,0.05442818030022969,False,False,False,True,True
13.943098651304165,0.06200782382151796,False,True,False,False,True
27.152900397563428,0.06962866267892286,False,False,False,True,True
8.168843247363728,0.0555865494620639,True,True,False,False,True
15.689486925964156,0.0621858522212967,True,False,False,True,True
31.43962467969362,0.0737496701971033,False,False,False,True,True
14.500344823486095,0.06069083497834672,False,False,False,True,True
17.08830009099793,0.0638243593958276,False,False,False,True,True
11.314592347937248,0.055139633091556534,False,False,False,True,True
19.799494943053478,0.054752404257022845,False,False,False,True,True
22.063997824510412,0.06695615928812547,False,False,True,False,True
