distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.374166652421174,0.058885085871868914,False,False,True,False,True
37.103369119259234,0.07127675820867704,False,False,False,True,True
25.65813711086602,0.06927154738661963,False,False,True,False,True
22.585836269662448,0.0666887586477453,False,False,True,False,True
10.536128321162384,0.05518137762088709,False,False,True,False,True
35.124065823876364,0.07137489466429468,False,False,False,True,True
3.785498646149542,0.0560340316494293,False,True,False,False,True
31.655173352866044,0.05626824271136072,False,False,True,False,True
6.503076195155644,0.057294907738923914,True,False,True,False,True
11.868024266911494,0.060482587853190516,False,True,False,False,True
30.242354405700627,0.068900933169042,False,False,True,False,True
11.455129855222067,0.055207485361828144,False,True,False,False,True
15.980613254815978,0.05616398314195962,False,False,True,False,True
18.813027401245126,0.06225122740434368,False,False,True,False,True
14.36836803537549,0.06194665452014908,False,True,False,False,True
7.641989269817121,0.05295716799627064,False,True,False,False,True
21.30093894644084,0.05800944998466747,False,False,False,True,True
9.608329719571445,0.05846392948978108,False,True,False,False,True
18.09419796509367,0.06430526995503154,False,True,False,False,True
10.346980235798272,0.05959729396141744,False,True,False,False,True
13.164345787011213,0.059572241439099824,False,True,False,False,True
14.466858677681206,0.052381632745050685,False,False,False,True,True
19.163767896736797,0.05136919416425696,False,False,False,True,True
31.719552329753967,0.0731611333074169,False,False,True,False,True
9.433981132056603,0.0534152613769465,False,True,False,False,True
8.405355435673146,0.05821318435359665,False,False,False,True,True
26.639069052802878,0.06075309497836009,False,False,False,True,True
15.211837495845131,0.06264052627490335,False,False,True,False,True
