distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
2.4331050121192934,0.05589612455274467,True,True,False,False,True
19.184629264074918,0.06191065909716937,False,False,False,True,True
13.159027319676786,0.054964419924587976,True,False,True,False,True
17.34041521994211,0.056210534347609,False,False,True,False,True
16.951696080333672,0.06342908763816764,False,False,False,True,True
12.137956994486341,0.05572688046068172,False,False,False,True,True
8.011242100947888,0.058712398771548574,False,True,False,False,True
31.847291878588358,0.06080802726748567,False,False,False,True,True
20.74656598090392,0.05910794090278032,False,False,True,False,True
16.664333169977127,0.06355195942877116,False,False,True,False,True
19.553260597659914,0.056922730751399045,False,False,False,True,True
14.442298985964808,0.055491520633729266,True,False,False,True,True
17.537673733993348,0.06402149173889754,False,False,False,True,True
13.708756325794113,0.052045000622952496,False,False,False,True,True
18.93911296761282,0.06121942545923741,False,False,False,True,True
24.66779276708802,0.06811011639215461,False,False,False,True,True
8.232860985101105,0.058882226098571216,False,True,False,False,True
17.364907140552173,0.061260973003283155,False,False,False,True,True
14.732277488562316,0.06210674150700713,False,False,True,False,True
20.890667772955467,0.06612719201291954,False,False,False,True,True
30.25970918564817,0.06906681575549811,False,False,False,True,True
23.18210516756405,0.060759342103882674,False,False,False,True,True
9.53414914924242,0.05776018841971692,False,False,False,True,True
24.698178070456933,0.06416365692045818,False,False,False,True,True
13.559129765585993,0.058931622075790245,False,False,True,False,True
18.283325736856515,0.06458836055690771,False,False,False,True,True
