distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
15.913830462839549,0.06284215778944285,False,False,False,True,False,False,True,False
10.867382389517728,0.056922901543558876,False,True,False,False,False,False,True,False
17.61476653265663,0.060257514811253465,False,False,False,True,False,False,True,False
17.311845655504204,0.06286281277776282,False,False,False,True,False,False,True,False
31.683591968083423,0.0732180644915648,False,False,False,True,False,False,True,False
22.219360926903363,0.05504503670578144,True,False,False,True,False,False,True,False
33.378136556734255,0.07205582872343179,False,False,False,True,False,False,True,False
26.43822989536175,0.06742197538693222,False,False,False,True,False,False,True,False
22.147234590350095,0.06693268520248091,False,False,True,False,False,False,True,False
36.48698398059231,0.06372346328208245,False,False,False,True,False,False,True,False
27.42735860413832,0.059515360622156434,False,False,False,True,False,False,True,False
21.567568244936652,0.05887812266499965,True,False,False,True,False,False,True,False
9.915644204992438,0.05549571154997037,False,False,False,True,False,False,True,False
11.189280584559489,0.05677903485547675,False,False,False,True,False,False,True,False
12.088010589009254,0.060605106413324714,False,False,False,True,False,False,True,False
13.194695904036594,0.06154473518068994,False,False,False,True,False,False,True,False
20.362956563328417,0.06252353646852261,False,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,False,True
2.7294688127912385,0.05600985297906261,True,True,False,False,False,False,True,False
27.541423347387116,0.07067084827548473,False,False,False,True,False,False,True,False
25.39547203735343,0.06448146496979888,False,False,False,True,False,False,True,False
38.425512358327765,0.06168927614480844,False,False,False,True,True,False,False,False
13.174596768022923,0.05140932202038554,False,False,False,True,False,False,True,False
28.025702488965376,0.06753844289292651,False,False,False,True,False,False,True,False
21.713820483738004,0.05491024725612354,False,False,False,True,False,False,True,False
28.502806879323305,0.0669380817280587,False,False,False,True,False,True,False,False
