distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.446189051177281,0.06172249722072765,False,False,False,True,False,True
20.920086041888073,0.05626813872096086,False,False,False,True,False,True
28.063143088399777,0.05626097088694839,False,False,True,False,True,False
29.086938649503836,0.0705284911176088,False,False,True,False,False,True
6.9079664156682234,0.05812431665726692,False,True,False,False,False,True
24.233241632105273,0.06847984427243603,False,False,False,True,False,True
18.821530224718714,0.05933879621936586,False,True,False,False,False,True
25.9433999313891,0.055917575250784876,False,False,True,False,False,True
8.955445270895241,0.05926128155971686,False,False,True,False,False,True
19.76183189889035,0.06531267825524693,False,False,True,False,False,True
8.508818954473066,0.05902876612450763,True,False,True,False,False,True
8.401190391843286,0.0576418664940453,False,True,False,False,False,True
21.474170531128788,0.05587154615195854,False,False,False,True,False,True
7.961155694998058,0.058760261891576314,False,False,False,True,False,True
17.280335644888382,0.06046959299997293,False,False,False,True,False,True
18.891532494744837,0.05768358823837523,False,False,True,False,False,True
25.366513359151277,0.06070363064093663,False,False,True,False,False,True
