distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.078546139112806,0.05487485358673729,False,False,False,True,False,True,False
30.72930197710322,0.06353041425430038,False,False,False,True,True,False,False
26.994814316827586,0.06851306699064856,False,False,False,True,True,False,False
22.242751628339512,0.06114461808375168,False,False,False,True,False,True,False
35.90055709874152,0.07084145777152205,True,False,False,True,False,True,False
28.328254446753334,0.06300176669571261,False,False,False,True,False,True,False
24.613004692641645,0.06563426240772,False,False,False,True,False,True,False
8.918520056601322,0.05924847255619087,False,False,True,False,False,True,False
16.236070953281775,0.057646945600486624,False,False,True,False,False,True,False
34.1422026237324,0.05662215559796508,False,False,False,True,False,True,False
16.18394265931513,0.06322741078195246,False,False,True,False,False,True,False
18.117670931993437,0.06438362692399105,False,False,False,True,False,True,False
9.430270409696634,0.056088916416616064,False,False,False,True,False,True,False
36.84901626909462,0.07271735766219534,False,False,False,True,True,False,False
24.870866490735697,0.050882147389849794,False,False,False,True,False,True,False
26.26061690059851,0.05603464514035895,False,False,False,True,False,True,False
28.234730386529286,0.06774645666216957,False,False,False,True,True,False,False
19.00736699282675,0.06370899527938964,False,False,False,True,False,True,False
13.510366390294525,0.054989449186488876,False,False,False,True,False,True,False
13.951702405083042,0.05476623770290069,False,False,False,True,False,True,False
22.14610575247938,0.06620977798876344,False,False,True,False,False,True,False
13.551752654177246,0.057475010436919764,False,False,True,False,False,True,False
11.621101496846158,0.056379130337806206,True,False,True,False,False,True,False
10.660675400742669,0.060186802425094534,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
