distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
26.123169792351,0.06652438945008955,False,False,False,True,True,False
14.78512766262098,0.061408662538951074,False,False,True,False,True,False
21.717504460687923,0.06637673007540928,False,False,True,False,True,False
14.003570973148248,0.061026328441784135,False,False,True,False,True,False
32.6266762021509,0.07438257200246136,False,False,False,True,True,False
12.868954891520907,0.054523219147411345,False,False,False,True,True,False
10.884851859350224,0.057506265595601895,False,True,False,False,True,False
34.194882658082044,0.07497017258488625,False,False,False,True,True,False
20.969024774652734,0.06274386960839176,False,False,False,True,True,False
12.739309243440166,0.060248198683888365,False,False,False,True,True,False
32.53936078044558,0.07013495708796989,False,False,True,False,True,False
11.661903789690603,0.05950970943610369,False,False,False,True,True,False
8.159656855530143,0.058694757882996926,False,True,False,False,True,False
10.770793842609747,0.058546387865777726,False,False,False,True,True,False
19.933138237618277,0.06199459866870061,False,False,False,True,True,False
23.476371099469354,0.06729170161558942,False,False,False,True,True,False
25.060127693210184,0.06890428390366188,False,False,False,True,True,False
24.762067765031254,0.05245187027614955,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
13.050670480860363,0.05947880842701595,False,False,True,False,True,False
25.349161721840037,0.06244309177804548,False,False,True,False,True,False
28.60069929215019,0.07069157834129997,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
17.376133056580798,0.06346497692788226,False,False,True,False,True,False
25.564428411368795,0.06858820226615721,False,False,False,True,True,False
12.416923934694935,0.05909634314849291,False,False,False,True,True,False
9.946356116689165,0.05925483642789535,False,True,False,False,True,False
27.942798714516762,0.07091811299753595,False,False,False,True,True,False
21.652944372532797,0.06670843839415723,False,False,False,True,True,False
