distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.696261028976439,0.059777345543076676,True,False,False,True,True
16.940188900953846,0.06374527984644694,False,False,False,True,True
12.139604606411204,0.06039517137797303,False,False,True,False,True
26.641321288554735,0.06883358256934716,False,False,True,False,True
11.237882362794158,0.05835690287264829,True,False,True,False,True
11.73456432936477,0.06077627227951376,False,False,False,True,True
10.692988356862644,0.053469462592958206,False,False,False,True,True
10.22154587134451,0.056485817046425316,False,False,False,True,True
26.79944029266283,0.0540828199565859,False,False,True,False,True
17.1283390905248,0.052458012388489475,False,False,False,True,True
32.96073421512331,0.07059017745919068,False,False,False,True,True
11.44901742508937,0.059723600202638824,False,False,False,True,True
24.634934544260513,0.057305932573258334,False,False,True,False,True
12.568611697399195,0.05838490270080917,False,False,False,True,True
26.108427758101403,0.06917373143645227,False,False,False,True,True
20.357799488156868,0.06140923100923964,False,False,True,False,True
11.182575731914367,0.06043329651951583,False,False,True,False,True
12.389108119634765,0.0571085570175235,False,False,True,False,True
25.573814733042855,0.06783643833777676,False,False,True,False,True
27.53343422096125,0.05557399490130099,False,False,False,True,True
9.052071586106683,0.059255578072087485,True,True,False,False,True
11.042191811411357,0.05857250249361738,False,False,True,False,True
11.433722053644644,0.06057431864890059,False,False,True,False,True
5.021951811795894,0.05639563778364016,False,True,False,False,True
25.04915168224266,0.0683355009419796,False,False,False,True,True
13.02919797992187,0.05827547813580384,False,False,False,True,True
12.442668524074723,0.058571514966094314,False,False,False,True,True
9.10659101969557,0.0541690576132599,False,False,False,True,True
16.147445618425223,0.057610732289075116,False,False,False,True,True
12.778106275970627,0.06130423801774316,True,False,True,False,True
10.026464980241037,0.05958646242759401,False,True,False,False,True
