distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.44730610100016,0.05424230110121525,False,False,False,True,True
29.108418026406035,0.06707009750488703,False,False,False,True,True
29.652150006365474,0.07157455713910518,False,False,False,True,True
30.080558505453318,0.06912450389912507,False,False,False,True,True
24.894176025729397,0.06869845707518911,False,False,False,True,True
10.600471687618429,0.058975217183461916,False,True,False,False,True
6.1073725938409895,0.05544032171134195,False,True,False,False,True
19.226024029944416,0.06315215976210967,False,False,False,True,True
25.362176562747923,0.060893691531219346,False,False,False,True,True
7.378346698278689,0.058460213392371514,True,False,True,False,True
34.656168282139916,0.06536940314845392,False,False,False,True,True
15.634896865665603,0.06281373495886916,False,False,True,False,True
19.538935487891866,0.06455297797377593,False,False,False,True,True
11.851160280748886,0.05986987533878867,False,True,False,False,True
29.45674795356745,0.05445313007047729,False,False,False,True,True
38.5800466562704,0.05472071468210217,False,False,False,True,True
8.786353054595518,0.054941674597120536,False,True,False,False,True
35.67408022640527,0.05768157701297739,False,False,False,True,True
20.576685836159324,0.05860851256419555,False,False,False,True,True
18.632498490540655,0.06291652875145717,True,False,False,True,True
11.229425630903833,0.053656621058010494,False,False,False,True,True
31.117840542042753,0.07272558161115675,False,False,True,False,True
