distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
8.200609733428363,0.05888095708844709,False,False,False,True,True
10.47854951794379,0.05965800597234087,False,True,False,False,True
9.244457799135652,0.053094920983610405,False,True,False,False,True
9.436630754670867,0.05950517858241534,False,False,True,False,True
22.800219297190978,0.06443766324127037,False,False,True,False,True
21.284971223847123,0.05480454418563325,False,False,False,True,True
30.43451987464235,0.05636720617756081,False,False,True,False,True
11.701709276853535,0.05953735383641568,False,False,False,True,True
16.41493222648209,0.06119923002576808,False,False,False,True,True
14.144963768069534,0.06213369873624807,False,False,False,True,True
5.1999999999999975,0.05729570244537063,True,True,False,False,True
9.847842403288148,0.059212685251165194,False,True,False,False,True
15.947727110782902,0.06318416337292238,False,False,False,True,True
8.06535802057168,0.058652909536774184,False,True,False,False,True
28.400704216621108,0.07087800002526509,False,False,False,True,True
21.226869764522515,0.06128783231082552,False,False,False,True,True
17.687566254292875,0.058473169513633724,False,False,False,True,True
13.1186889588861,0.061549615247004454,True,False,False,True,True
13.43912199513048,0.05893005632165839,False,True,False,False,True
