distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.462381358722073,0.06343985675442813,False,False,False,True,True
8.90898422941696,0.05844921414266121,False,False,False,True,True
25.329232124168307,0.06713244385843563,False,False,True,False,True
31.170819687650184,0.059202644955555474,False,False,False,True,True
20.717142660125692,0.06238633193991881,False,False,True,False,True
23.423279018958894,0.06574338834393585,False,False,False,True,True
31.46108707594192,0.05721503586394971,False,False,True,False,True
19.80908882306301,0.0632597865370126,False,False,False,True,True
30.896763584556883,0.06221913121953029,False,False,False,True,True
16.450227961946307,0.06257423158921398,False,False,True,False,True
10.465658125507444,0.05931456811511127,False,True,False,False,True
26.632686683847723,0.06999462611386414,False,False,False,True,True
13.209844813622906,0.06157980002348562,False,False,False,True,True
9.43398113205661,0.05878761238239023,False,False,False,True,True
29.201541055225153,0.06733927277093066,False,False,False,True,True
15.632018423735305,0.05913163982721208,True,False,False,True,True
29.90819285747637,0.06305854527098571,False,False,False,True,True
16.192899678562828,0.055023888131810195,False,False,True,False,True
23.33623791445399,0.06717446632992505,False,False,True,False,True
19.054658223122242,0.06497124149971405,False,False,False,True,True
7.340980860893179,0.055640568657945956,False,True,False,False,True
16.086329600005097,0.05672466699784793,True,False,False,True,True
13.484806264830057,0.061139922840590416,False,False,False,True,True
12.517587627015041,0.05529500978824816,True,False,False,True,True
8.386298349093,0.058466316087294384,True,False,True,False,True
9.100000000000005,0.05693194810440424,False,False,True,False,True
8.926925562588721,0.05777044579719194,True,True,False,False,True
18.721111078138502,0.0541985988937448,False,False,False,True,True
15.405518491761317,0.06168887911290077,False,False,False,True,True
20.000000000000004,0.06502880272953449,False,False,False,True,True
22.5523834660552,0.051906551757522894,False,False,False,True,True
