distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Open Play
10.210778618695048,0.05844807703107838,True,True,False,False,False,True
30.96465727244531,0.06721042273495544,False,False,False,True,False,True
36.50123285589132,0.07109330666062269,False,False,False,True,False,True
22.080081521588642,0.056319569372003324,False,False,True,False,False,True
33.909438214160964,0.06562787654138953,False,False,False,True,False,True
26.54147697472769,0.059585083211043985,False,False,False,True,False,True
31.20160252294744,0.07343639531004134,False,False,False,True,False,True
28.429737951659003,0.07084886702745871,False,False,True,False,False,True
31.04126286090822,0.05951468062627783,False,False,False,True,False,True
22.991520175925736,0.0670158236476655,False,False,True,False,False,True
19.65426162439078,0.06468840819963187,False,False,True,False,False,True
10.244998779892562,0.05466880986393243,True,False,False,True,False,True
34.607080200444535,0.07642547271484758,False,False,True,False,False,True
9.386160024205846,0.05761326079250237,False,False,False,True,False,True
15.226949793047856,0.0559722058378511,False,False,False,True,False,True
28.155638866841578,0.059789496421243156,False,False,True,False,False,True
14.849915824677257,0.05277097102013241,False,True,False,False,False,True
28.57008925432331,0.05275480002290613,False,False,True,False,False,True
33.57156534926544,0.07367806858418223,False,False,False,True,False,True
15.642570121306795,0.06209648744556998,False,False,True,False,False,True
9.433981132056603,0.0534152613769465,False,False,False,True,False,True
12.955307792561314,0.05918752210492834,False,True,False,False,False,True
33.37798675774199,0.07525399518602814,False,False,False,True,False,True
13.449535307957667,0.05939064401480202,False,False,False,True,False,True
8.198780397107852,0.05843555192359395,False,False,False,True,False,True
39.2127530275547,0.06149044543333063,False,False,False,True,True,False
22.264321233758732,0.057802267745918484,False,False,False,True,False,True
21.88195603688117,0.06674712148890753,False,False,False,True,False,True
14.560906565183359,0.0565879661873064,False,False,True,False,False,True
24.215697388264495,0.0684680944370998,False,False,False,True,False,True
22.78815481779953,0.06713239697859391,False,False,False,True,False,True
