distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.825819210524058,0.06022958755224056,False,False,True,False,False,True
9.34344690143846,0.05877967810541861,False,False,False,True,False,True
15.702865980450833,0.061054995005889796,False,False,False,True,False,True
11.557248807566623,0.05866058904088418,False,False,False,True,False,True
22.931419493786244,0.0602301934140932,False,False,False,True,False,True
17.640011337864834,0.0562696098263924,False,False,False,True,False,True
21.472074888095932,0.06512835246215704,False,False,False,True,False,True
13.122880781291894,0.061532965720862816,False,False,True,False,False,True
26.72171401688148,0.06954825362892557,False,False,False,True,False,True
13.831124321616088,0.0610108436641372,False,False,False,True,False,True
18.480530295421723,0.05370160977483705,False,False,False,True,False,True
22.37789087470042,0.061828914024529794,False,False,False,True,False,True
18.77471704180918,0.05908862282028873,False,False,False,True,False,True
19.018412131405718,0.05779738519176392,False,False,False,True,False,True
29.902675465583346,0.0676328786465314,False,False,True,False,False,True
26.39734835168109,0.06325207405246229,False,False,False,True,True,False
17.107308379753952,0.06158487278084141,False,False,False,True,False,True
4.455333881989099,0.05632888456107506,False,True,False,False,False,True
10.21812115802117,0.05975900875063439,False,False,False,True,False,True
18.69438418349211,0.06275308509993698,False,False,False,True,False,True
24.252834885843754,0.05345687611837801,False,False,False,True,False,True
6.2641839053463295,0.057717914734062216,False,True,False,False,False,True
5.093132631298739,0.057285998330188,False,False,False,True,False,True
4.6097722286464435,0.05706474060276985,False,False,True,False,False,True
25.103187048659773,0.054166148718340565,False,False,True,False,False,True
9.72676719162128,0.05934888169662166,True,True,False,False,False,True
13.860014430006922,0.061788927257182456,False,False,True,False,False,True
21.053503271427306,0.06610870657370055,False,False,True,False,False,True
8.154140052758477,0.05815501859540286,False,True,False,False,False,True
